r,x
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.217,0.804104
3.217,0.506745
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.218,0.804369
3.218,0.506383
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.219,0.804633
3.219,0.506022
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.22,0.804897
3.22,0.505662
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.221,0.805159
3.221,0.505303
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.222,0.805421
3.222,0.504945
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.223,0.805682
3.223,0.504588
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.224,0.805942
3.224,0.504231
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.225,0.806202
3.225,0.503876
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.226,0.80646
3.226,0.503521
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.227,0.806718
3.227,0.503168
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.228,0.806974
3.228,0.502815
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.229,0.80723
3.229,0.502463
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.23,0.807486
3.23,0.502112
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.231,0.80774
3.231,0.501762
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.232,0.807994
3.232,0.501412
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
