step,walk_1_x,walk_1_y,walk_2_x,walk_2_y,walk_3_x,walk_3_y,walk_4_x,walk_4_y,walk_5_x,walk_5_y,walk_6_x,walk_6_y,walk_7_x,walk_7_y,walk_8_x,walk_8_y,walk_9_x,walk_9_y,walk_10_x,walk_10_y
846,53,3,-6,20,83,8,-10,20,10,11,-25,34,-10,-3,48,-2,-2,41,-18,-23
847,54,4,-7,21,84,9,-11,21,11,10,-25,35,-11,-4,49,-3,-1,41,-18,-22
848,53,3,-7,21,83,8,-12,21,12,9,-25,36,-11,-4,48,-3,0,41,-17,-22
849,54,2,-7,20,84,8,-12,20,12,10,-25,37,-10,-5,47,-4,-1,42,-16,-21
850,55,2,-6,19,84,8,-13,21,11,11,-24,36,-10,-5,46,-3,0,43,-17,-20
851,56,2,-7,20,84,8,-14,20,12,12,-25,37,-10,-5,45,-4,0,43,-16,-19
852,55,3,-7,21,85,8,-14,19,13,12,-26,36,-11,-6,46,-4,-1,44,-16,-20
853,54,3,-8,20,85,9,-14,18,13,13,-25,35,-10,-6,45,-5,0,45,-17,-21
854,55,4,-7,21,85,10,-15,17,12,14,-24,34,-10,-5,44,-4,1,44,-18,-21
855,56,5,-7,21,85,10,-15,18,13,15,-23,34,-9,-5,43,-4,1,43,-18,-22
856,57,6,-6,21,86,9,-15,18,14,15,-22,35,-9,-5,44,-4,1,43,-17,-23
857,57,6,-5,21,85,10,-14,18,13,14,-21,35,-8,-4,45,-5,0,43,-17,-24
858,56,6,-5,21,86,10,-13,19,12,14,-20,36,-8,-5,45,-5,1,44,-17,-23
859,57,6,-4,21,85,10,-14,19,11,14,-21,35,-9,-4,44,-6,1,44,-16,-23
860,58,5,-5,20,85,11,-13,19,10,14,-21,36,-9,-3,45,-5,2,44,-17,-23
861,58,6,-4,21,84,10,-13,20,9,13,-21,37,-9,-2,45,-5,2,43,-17,-22
862,57,6,-4,20,84,10,-14,20,9,12,-20,38,-9,-2,45,-6,1,43,-16,-22
863,58,6,-3,21,84,10,-14,19,9,13,-20,39,-8,-3,45,-6,0,44,-16,-21
864,57,5,-2,22,84,9,-14,18,8,14,-21,38,-7,-3,44,-6,0,43,-17,-21
865,56,5,-3,23,83,10,-14,18,7,15,-22,39,-7,-3,45,-7,0,43,-18,-21
866,57,5,-4,23,84,10,-14,19,7,15,-22,38,-8,-3,44,-7,1,43,-19,-22
867,57,5,-3,24,83,11,-14,19,8,15,-22,38,-9,-3,43,-8,2,42,-19,-21
868,56,4,-2,24,82,11,-14,20,9,14,-21,39,-8,-4,44,-9,2,43,-19,-22
869,57,5,-1,24,81,10,-15,19,9,15,-22,38,-9,-5,45,-9,3,42,-18,-21
870,58,4,0,25,80,11,-15,18,9,16,-22,38,-8,-5,44,-9,2,42,-19,-21
871,58,5,0,26,81,11,-15,18,8,16,-23,39,-7,-4,44,-8,3,43,-18,-20
872,59,6,-1,25,80,12,-16,18,8,15,-22,38,-6,-5,45,-9,3,44,-18,-19
873,60,7,-2,25,79,13,-16,19,8,16,-23,39,-6,-4,46,-10,2,45,-18,-20
874,59,6,-1,26,78,13,-17,18,8,17,-23,39,-5,-4,46,-11,2,44,-17,-21
875,58,7,0,26,77,14,-16,19,8,16,-23,40,-4,-5,47,-10,1,44,-18,-22
876,58,7,1,25,77,13,-15,20,7,17,-22,41,-4,-6,48,-9,0,44,-18,-23
877,59,7,1,25,77,14,-14,19,8,17,-23,40,-4,-7,48,-8,1,44,-18,-22
878,60,6,2,26,78,14,-15,19,8,18,-24,39,-3,-7,49,-8,2,45,-18,-23
879,61,6,2,27,77,15,-15,20,8,19,-23,39,-4,-8,49,-8,1,45,-18,-24
880,62,7,3,26,76,14,-16,21,7,20,-23,39,-3,-9,49,-7,0,45,-18,-24
881,63,8,3,27,75,13,-17,20,7,20,-22,40,-2,-10,49,-8,-1,44,-19,-24
882,63,9,3,26,76,12,-17,19,6,19,-21,39,-1,-10,50,-9,-2,43,-19,-25
883,64,8,3,27,75,11,-17,18,7,19,-22,39,-2,-10,49,-8,-1,43,-20,-25
884,63,8,3,27,74,11,-18,17,7,20,-22,38,-2,-9,48,-7,-2,42,-19,-25
885,62,7,4,27,74,11,-19,16,8,19,-23,38,-1,-9,47,-7,-2,41,-18,-26
886,62,7,4,28,75,10,-20,17,8,20,-22,37,0,-8,46,-7,-1,42,-18,-26
887,63,8,3,27,75,10,-19,17,8,20,-22,36,0,-7,45,-7,-1,43,-18,-26
888,63,7,4,28,75,10,-19,17,7,21,-23,37,0,-6,45,-8,-1,43,-19,-26
889,63,8,4,28,76,10,-18,16,7,22,-23,36,-1,-7,45,-8,0,44,-18,-26
890,63,8,4,28,77,10,-17,16,8,22,-23,35,-2,-8,46,-8,0,43,-19,-26
891,62,9,5,29,76,10,-16,15,8,23,-23,34,-2,-8,45,-9,1,44,-20,-25
892,62,10,6,29,76,11,-16,14,8,22,-22,35,-1,-8,44,-9,0,45,-21,-24
893,62,11,5,28,77,10,-16,13,7,23,-21,35,-2,-9,45,-9,-1,46,-21,-25
894,61,12,6,28,78,9,-16,13,7,22,-21,34,-2,-8,46,-9,-1,46,-22,-24
895,60,12,7,29,78,8,-15,12,6,23,-21,35,-3,-8,46,-8,0,45,-22,-24
896,60,12,8,29,79,7,-14,12,5,22,-21,34,-2,-8,46,-8,1,44,-22,-24
897,60,11,7,30,78,7,-15,13,5,23,-20,35,-2,-9,47,-9,0,44,-21,-25
898,61,11,7,29,79,8,-15,12,4,24,-21,34,-1,-8,48,-8,1,44,-22,-26
899,60,12,6,29,80,7,-14,13,3,24,-22,33,0,-7,48,-8,1,44,-22,-25
900,61,13,7,28,81,8,-15,12,3,25,-23,33,1,-6,47,-7,1,43,-22,-26
901,61,12,8,27,82,8,-14,12,4,26,-23,33,0,-7,46,-8,2,42,-22,-27
902,61,11,9,26,83,7,-15,13,5,25,-22,34,1,-7,47,-8,2,42,-21,-28
903,62,11,9,26,83,6,-14,12,6,26,-22,34,2,-8,46,-8,3,43,-22,-27
904,62,11,10,26,84,7,-13,11,7,27,-23,34,2,-8,47,-7,3,42,-22,-28
905,62,12,11,25,83,8,-12,12,6,27,-23,35,3,-8,47,-8,2,43,-21,-29
906,61,13,10,25,84,7,-13,11,6,28,-22,35,4,-8,47,-9,2,42,-21,-29
907,60,13,10,24,84,7,-14,11,5,27,-21,35,5,-9,46,-8,1,42,-22,-30
908,61,12,9,23,85,6,-15,11,5,27,-21,34,5,-9,47,-9,2,42,-23,-31
909,60,13,10,23,86,6,-15,12,4,26,-21,33,4,-8,47,-10,1,41,-22,-30
910,60,13,9,23,87,6,-15,13,4,26,-20,33,3,-9,47,-10,1,41,-22,-29
911,60,13,8,22,87,5,-16,13,5,26,-20,33,4,-9,46,-11,0,40,-22,-28
912,61,14,7,22,87,5,-16,13,5,25,-19,33,4,-8,46,-11,-1,39,-23,-29
913,60,15,8,21,87,5,-17,12,6,26,-19,33,5,-7,45,-10,-1,40,-23,-30
914,59,15,8,20,88,4,-18,11,5,25,-20,33,4,-6,45,-9,-1,41,-22,-30
915,59,15,7,19,88,5,-19,12,5,24,-19,34,5,-7,46,-10,0,41,-23,-30
916,60,16,8,18,89,4,-19,12,5,25,-19,35,5,-7,45,-9,1,41,-24,-31
917,59,15,8,18,90,5,-18,13,5,25,-19,36,5,-8,46,-8,0,40,-24,-32
918,58,14,7,19,90,5,-18,13,5,25,-20,35,5,-7,45,-7,-1,41,-24,-33
919,58,15,6,20,90,5,-17,12,6,25,-20,35,6,-6,46,-8,-2,41,-25,-32
920,59,16,5,21,89,5,-17,11,5,24,-19,35,6,-7,46,-8,-3,42,-25,-32
921,59,15,6,20,88,4,-17,10,4,24,-18,36,7,-8,47,-9,-3,41,-24,-33
922,60,14,5,21,87,4,-18,10,5,23,-19,36,8,-9,48,-10,-2,40,-24,-34
923,59,15,6,22,88,3,-18,9,6,24,-20,37,7,-10,47,-9,-1,40,-25,-34
924,58,14,5,21,89,3,-18,10,6,24,-19,37,6,-11,46,-10,0,39,-25,-34
925,59,14,4,20,90,4,-17,11,7,24,-18,38,5,-10,47,-9,1,39,-24,-34
926,58,15,5,19,90,4,-16,12,8,25,-17,39,4,-11,46,-10,0,38,-25,-33
927,58,16,4,18,91,3,-15,12,9,24,-17,39,5,-12,47,-11,-1,37,-25,-34
928,57,16,5,19,92,4,-14,11,9,24,-18,38,6,-12,48,-11,0,36,-24,-33
929,56,15,5,20,92,3,-14,11,10,25,-17,39,7,-12,49,-12,0,35,-23,-33
930,57,14,6,20,92,4,-15,12,9,25,-18,38,7,-13,50,-13,0,35,-24,-32
931,56,14,5,19,93,3,-15,12,9,25,-19,37,6,-13,51,-13,-1,35,-24,-31
932,55,14,6,19,94,2,-16,11,10,26,-18,37,5,-14,50,-14,-2,34,-25,-31
933,55,14,5,19,95,2,-16,10,9,27,-19,38,5,-13,49,-14,-1,34,-25,-32
934,56,13,6,19,96,1,-16,9,8,26,-18,39,5,-12,48,-14,0,34,-25,-32
935,57,12,5,20,96,0,-16,8,8,25,-19,40,6,-12,48,-14,-1,33,-24,-33
936,58,12,5,19,96,-1,-17,9,9,25,-18,40,5,-12,48,-14,-1,33,-24,-32
937,57,13,4,19,95,-1,-16,10,10,24,-19,39,5,-11,49,-14,0,34,-23,-31
938,56,14,3,19,96,0,-15,11,10,25,-20,39,6,-12,50,-14,0,34,-24,-30
939,55,14,2,19,95,-1,-15,10,11,26,-19,39,5,-12,51,-13,-1,34,-25,-31
940,56,13,3,20,96,0,-14,11,11,26,-18,38,6,-11,52,-13,-2,34,-24,-32
941,57,14,3,19,97,0,-15,10,12,27,-17,37,7,-11,51,-12,-3,33,-25,-32
942,56,14,3,18,96,-1,-15,9,11,26,-17,36,7,-11,51,-13,-2,32,-25,-31
943,57,14,4,19,95,0,-14,9,10,26,-18,36,8,-12,50,-12,-2,31,-24,-32
944,58,15,3,19,94,1,-15,10,11,26,-18,36,7,-11,50,-13,-2,31,-25,-33
945,59,16,4,20,95,1,-16,9,11,27,-18,36,6,-10,51,-12,-1,30,-26,-32
946,59,17,5,21,94,2,-16,8,12,26,-18,35,6,-10,51,-13,-2,30,-27,-33
947,58,17,4,22,94,1,-16,7,13,27,-17,34,7,-10,51,-14,-2,30,-26,-34
948,57,17,4,23,93,1,-15,7,13,27,-17,34,7,-10,51,-14,-3,30,-26,-33
949,56,17,5,23,93,0,-15,6,12,28,-18,33,7,-11,51,-14,-2,30,-26,-34
950,57,18,6,22,93,1,-16,5,13,29,-19,34,8,-11,52,-13,-3,31,-25,-35
951,58,18,6,23,92,1,-16,6,14,30,-20,33,8,-10,53,-12,-2,30,-26,-36
952,59,19,6,22,91,1,-15,7,14,29,-21,34,8,-9,54,-11,-1,31,-25,-35
953,60,18,5,22,91,1,-14,7,13,28,-20,33,9,-10,55,-11,-1,32,-26,-35
954,60,17,4,23,91,2,-13,6,12,28,-19,34,10,-10,56,-11,0,31,-25,-34
955,59,16,4,24,91,3,-13,6,13,27,-20,35,9,-10,56,-10,1,32,-25,-33
956,60,15,3,23,91,4,-14,7,14,27,-20,34,8,-11,55,-11,1,32,-24,-33
957,61,16,4,23,90,3,-13,8,15,27,-21,35,7,-10,55,-10,0,33,-24,-32
958,60,16,4,23,89,4,-14,8,16,26,-21,34,8,-9,56,-9,0,32,-24,-32
959,59,17,4,22,90,3,-15,9,17,25,-20,33,8,-8,56,-8,0,32,-24,-33
960,60,18,3,22,89,3,-15,9,18,26,-21,32,7,-7,55,-8,1,32,-25,-34
961,60,19,3,21,89,3,-16,10,19,26,-21,31,6,-6,56,-9,0,33,-24,-35
962,61,18,3,22,90,4,-17,10,19,26,-21,31,6,-5,55,-10,0,34,-24,-36
963,60,18,3,21,89,4,-18,11,19,27,-21,31,7,-6,55,-10,0,33,-23,-37
964,59,18,2,22,90,4,-18,10,20,27,-20,30,8,-7,54,-10,1,32,-24,-36
965,58,19,1,22,91,4,-18,9,19,28,-20,30,9,-6,54,-10,2,31,-24,-35
966,57,20,0,23,91,5,-17,10,18,28,-19,29,8,-5,55,-11,1,32,-24,-35
967,58,21,0,22,91,4,-18,10,19,29,-18,29,7,-4,54,-12,0,33,-25,-35
968,59,22,-1,22,90,5,-18,9,18,28,-17,28,6,-4,53,-11,1,33,-24,-35
969,60,22,0,22,90,5,-17,10,19,28,-18,29,7,-5,52,-10,2,34,-24,-35
970,61,22,0,21,90,4,-18,10,18,29,-18,29,6,-4,52,-9,2,35,-24,-35
971,62,23,-1,22,91,5,-17,9,18,30,-18,29,5,-3,51,-9,1,35,-25,-34
972,62,24,0,22,92,4,-16,9,18,29,-17,30,6,-4,51,-10,1,35,-24,-34
973,63,25,0,22,91,4,-17,9,19,28,-18,29,5,-5,50,-10,0,35,-24,-33
974,64,24,1,23,91,3,-18,10,20,27,-18,29,4,-4,51,-9,0,34,-25,-33
975,65,23,2,23,90,3,-18,11,21,26,-18,29,3,-4,50,-10,0,35,-26,-33
976,65,24,1,23,90,4,-18,10,22,27,-17,29,3,-4,50,-11,-1,34,-25,-33
977,66,23,0,23,90,3,-17,10,22,27,-18,28,3,-3,49,-12,-2,34,-25,-32
978,67,22,0,22,91,2,-18,9,21,27,-19,29,4,-2,50,-11,-1,34,-24,-32
979,67,22,-1,22,91,3,-19,8,21,26,-19,28,3,-3,51,-10,0,35,-23,-32
980,66,22,0,21,90,2,-18,9,22,27,-18,29,2,-2,50,-11,-1,34,-24,-31
981,67,21,-1,22,91,2,-18,8,23,26,-19,28,2,-3,51,-12,-2,34,-24,-32
982,67,21,0,22,92,3,-19,8,24,26,-18,27,2,-3,51,-11,-1,33,-24,-32
983,68,21,1,21,92,3,-19,8,23,27,-18,27,3,-3,50,-12,-2,32,-24,-32
984,68,20,1,22,92,2,-20,8,23,28,-17,28,2,-3,50,-12,-2,31,-25,-33
985,68,21,2,22,91,1,-19,7,22,28,-18,27,3,-2,50,-12,-1,32,-25,-33
986,69,20,2,22,92,0,-19,6,21,28,-18,27,2,-2,51,-11,-1,33,-25,-33
987,68,19,2,23,91,-1,-20,5,20,29,-19,26,3,-2,50,-12,-2,34,-24,-34
988,67,19,3,23,91,-2,-20,5,21,30,-20,27,4,-1,51,-11,-1,35,-25,-35
989,68,19,2,24,92,-3,-21,5,22,29,-20,27,5,-1,52,-11,-2,34,-24,-34
990,67,19,3,23,92,-3,-21,6,23,30,-21,27,5,-1,51,-11,-1,35,-25,-34
991,66,19,4,23,92,-2,-21,6,22,31,-21,26,4,0,51,-10,-2,35,-26,-35
992,65,19,4,22,92,-3,-21,7,22,30,-21,27,3,1,52,-10,-2,36,-25,-36
993,65,19,5,23,92,-2,-22,7,23,29,-22,28,3,0,53,-11,-1,35,-24,-35
994,65,19,5,23,91,-3,-23,7,24,30,-23,28,3,-1,54,-10,-2,36,-24,-35
995,64,19,5,22,90,-2,-23,6,25,29,-24,27,4,0,55,-11,-2,36,-23,-34
996,63,20,4,23,90,-1,-22,6,25,29,-25,26,4,-1,56,-11,-1,37,-22,-34
997,63,19,4,22,91,-2,-21,5,26,30,-25,25,3,-2,56,-10,-2,36,-22,-35
998,62,19,5,23,92,-3,-22,5,25,29,-26,26,2,-2,56,-10,-1,37,-22,-34
999,63,20,4,24,93,-2,-23,4,25,29,-25,25,1,-1,55,-10,-2,37,-23,-35
1000,64,21,5,24,94,-2,-23,3,26,28,-26,25,2,0,56,-10,-2,36,-24,-34
