step,walk_1_x,walk_1_y,walk_1_z,walk_2_x,walk_2_y,walk_2_z,walk_3_x,walk_3_y,walk_3_z,walk_4_x,walk_4_y,walk_4_z,walk_5_x,walk_5_y,walk_5_z,walk_6_x,walk_6_y,walk_6_z,walk_7_x,walk_7_y,walk_7_z,walk_8_x,walk_8_y,walk_8_z,walk_9_x,walk_9_y,walk_9_z,walk_10_x,walk_10_y,walk_10_z
551,17,8,29,-4,14,-14,13,-50,-7,27,-12,-18,0,-4,-3,51,30,4,6,-14,3,-36,15,7,3,-23,8,3,15,12
552,18,9,29,-4,13,-15,12,-51,-8,28,-11,-19,0,-5,-2,50,31,5,6,-14,4,-37,16,6,3,-24,9,2,16,12
553,17,8,28,-4,13,-14,11,-50,-8,27,-10,-19,1,-6,-2,49,31,4,5,-14,5,-38,15,6,4,-23,10,2,15,11
554,16,9,27,-5,13,-15,12,-51,-8,26,-10,-18,1,-7,-2,50,30,3,5,-15,5,-39,16,6,5,-22,10,1,14,11
555,17,8,28,-4,12,-15,11,-52,-7,27,-11,-17,1,-8,-2,50,31,4,6,-15,4,-39,17,6,6,-21,10,1,14,10
556,17,7,28,-5,11,-15,11,-53,-8,26,-11,-18,1,-9,-1,49,32,3,6,-14,4,-39,16,5,6,-21,11,1,13,11
557,18,6,27,-6,10,-15,10,-52,-7,27,-11,-19,2,-9,-1,49,31,2,6,-14,4,-40,16,6,7,-20,10,0,13,10
558,17,6,27,-7,10,-16,10,-53,-7,26,-12,-18,1,-8,-2,49,32,3,5,-15,4,-39,15,5,6,-19,11,0,14,10
559,18,6,27,-7,9,-15,9,-52,-8,25,-11,-19,2,-9,-1,49,32,2,6,-16,3,-38,15,4,7,-20,10,-1,13,9
560,17,6,26,-8,9,-14,10,-51,-9,26,-10,-20,1,-9,-2,49,31,2,7,-15,3,-39,14,5,7,-19,9,0,13,8
561,18,7,26,-8,8,-13,9,-50,-10,27,-10,-20,2,-9,-3,49,32,2,6,-16,4,-38,14,6,8,-19,9,-1,12,7
562,19,7,26,-9,7,-14,10,-50,-9,27,-10,-21,2,-9,-2,50,32,1,7,-16,3,-38,13,6,7,-20,10,-2,12,8
563,18,6,27,-9,8,-14,11,-49,-10,28,-9,-21,2,-8,-2,51,32,2,6,-16,3,-38,12,6,7,-21,11,-3,11,9
564,19,6,27,-10,9,-14,11,-48,-10,28,-9,-21,3,-7,-1,50,31,3,5,-17,2,-39,11,6,8,-22,11,-2,10,8
565,20,5,27,-10,9,-15,10,-49,-11,29,-9,-20,2,-6,-2,50,30,4,4,-17,1,-40,10,5,8,-22,12,-2,11,7
566,21,4,28,-11,9,-14,11,-50,-10,28,-10,-19,2,-5,-2,50,29,5,3,-16,2,-41,10,5,7,-21,13,-3,10,8
567,21,5,28,-11,9,-15,10,-49,-9,29,-11,-18,2,-6,-1,49,29,6,4,-15,3,-41,9,6,7,-20,14,-3,10,7
568,21,6,29,-12,9,-15,11,-48,-8,29,-11,-17,3,-7,0,48,29,6,5,-15,4,-42,8,6,8,-19,15,-2,11,6
569,21,6,28,-12,9,-16,10,-49,-9,30,-12,-16,4,-8,0,49,30,6,4,-15,3,-41,9,6,7,-20,15,-3,10,7
570,22,6,27,-11,9,-16,9,-50,-10,30,-13,-16,3,-7,1,50,31,7,5,-15,2,-40,8,6,7,-21,16,-2,11,7
571,23,5,26,-11,8,-17,10,-49,-11,30,-12,-16,2,-8,1,49,31,6,5,-16,1,-39,8,7,7,-21,15,-3,11,8
572,22,4,27,-10,8,-17,10,-49,-12,29,-11,-15,3,-9,2,49,31,6,5,-16,1,-39,8,7,7,-21,16,-4,12,9
573,22,3,28,-10,7,-16,11,-48,-13,28,-10,-16,4,-8,2,49,31,6,5,-15,1,-39,9,7,8,-20,16,-5,11,10
574,22,4,27,-10,6,-17,10,-47,-12,28,-9,-15,5,-9,1,50,30,5,6,-15,2,-40,8,6,8,-20,15,-4,10,10
575,22,5,27,-10,6,-18,10,-47,-11,29,-8,-16,6,-9,1,50,30,6,5,-15,1,-41,9,5,9,-21,16,-4,10,10
576,23,6,27,-9,7,-17,9,-46,-10,30,-7,-15,7,-9,1,49,31,6,5,-14,2,-40,8,4,10,-20,15,-3,9,11
577,23,7,28,-8,6,-16,10,-46,-11,31,-7,-15,8,-8,0,49,31,6,4,-14,2,-40,8,5,9,-21,16,-3,9,10
578,24,8,27,-9,5,-15,11,-45,-12,30,-8,-16,7,-7,0,48,30,5,4,-15,1,-40,7,5,10,-20,16,-3,8,10
579,24,9,28,-10,6,-14,11,-45,-13,31,-9,-17,6,-6,1,49,29,6,5,-15,2,-41,8,5,9,-21,17,-4,9,11
580,25,8,28,-10,7,-13,11,-45,-13,32,-9,-17,5,-5,0,48,28,6,4,-16,3,-40,8,4,10,-22,16,-4,8,11
581,26,8,28,-10,7,-13,12,-46,-12,31,-9,-17,5,-6,1,49,28,7,3,-16,2,-39,9,4,10,-22,16,-5,9,11
582,26,8,27,-11,8,-12,11,-46,-12,31,-8,-16,4,-7,2,50,28,7,3,-17,3,-40,8,5,10,-22,15,-6,8,11
583,26,7,28,-12,9,-12,10,-45,-12,32,-8,-17,5,-8,1,51,28,6,4,-18,3,-41,8,6,11,-23,16,-6,7,10
584,27,7,27,-11,8,-12,11,-44,-12,31,-7,-16,4,-8,1,52,28,7,4,-19,2,-41,9,7,12,-22,15,-6,6,11
585,28,7,27,-12,9,-11,11,-43,-11,32,-8,-15,3,-7,0,52,27,7,5,-20,2,-40,9,6,11,-23,16,-5,6,11
586,27,8,28,-11,8,-10,11,-42,-10,31,-7,-15,3,-7,-1,51,26,6,4,-19,3,-41,9,5,12,-24,16,-6,5,10
587,26,7,28,-12,9,-10,11,-42,-10,30,-6,-15,2,-7,0,51,25,5,3,-20,3,-40,9,4,13,-24,16,-6,5,10
588,26,6,29,-12,8,-11,12,-43,-10,29,-7,-14,2,-6,1,51,25,6,2,-20,3,-39,8,4,13,-25,17,-5,6,9
589,25,7,29,-13,9,-12,11,-42,-9,28,-6,-13,2,-7,2,50,26,7,3,-21,4,-40,9,3,14,-24,16,-4,6,9
590,26,7,29,-13,9,-13,10,-43,-9,27,-5,-14,2,-7,2,49,27,6,4,-22,3,-39,8,2,15,-24,17,-5,7,8
591,25,7,30,-14,10,-13,10,-42,-8,27,-4,-15,3,-6,2,48,28,6,5,-21,3,-38,8,1,15,-24,16,-6,6,8
592,24,6,31,-14,9,-14,11,-43,-7,28,-5,-14,4,-7,3,49,29,6,5,-21,2,-39,9,2,14,-23,16,-7,7,9
593,23,5,32,-14,10,-13,10,-43,-6,27,-4,-14,4,-8,2,48,28,6,6,-20,3,-39,9,3,15,-23,17,-8,8,10
594,23,6,32,-14,10,-13,9,-43,-7,27,-4,-13,3,-9,3,48,27,7,7,-20,3,-38,10,4,14,-22,18,-8,9,11
595,23,7,32,-14,11,-13,9,-44,-8,26,-4,-12,4,-10,3,48,27,8,6,-19,3,-39,10,3,14,-22,17,-9,10,11
596,24,7,31,-15,12,-14,9,-44,-7,27,-5,-12,3,-9,2,48,26,8,7,-19,4,-38,11,2,15,-23,18,-10,11,10
597,24,6,32,-15,12,-14,9,-43,-7,28,-6,-12,4,-10,1,47,25,9,6,-18,3,-39,10,3,16,-24,19,-11,12,10
598,25,6,31,-15,12,-14,8,-43,-8,29,-7,-13,5,-10,0,48,26,8,7,-18,3,-39,10,4,17,-25,20,-10,11,10
599,25,5,31,-16,13,-15,9,-43,-9,30,-7,-14,5,-9,-1,49,26,8,7,-17,4,-38,9,3,17,-26,19,-10,10,11
600,24,6,32,-17,13,-15,9,-42,-8,31,-6,-15,4,-9,-1,50,25,9,6,-18,3,-37,8,4,18,-26,20,-10,10,11
601,24,5,31,-16,12,-14,8,-43,-8,31,-5,-16,3,-9,0,49,24,9,6,-17,4,-38,9,4,18,-27,19,-10,10,11
602,24,5,30,-16,11,-13,7,-43,-9,32,-5,-16,2,-8,0,48,25,8,5,-16,3,-38,9,4,18,-27,18,-9,11,12
603,23,6,30,-17,10,-12,8,-44,-8,33,-4,-16,3,-7,0,48,24,9,5,-16,3,-38,8,3,17,-28,19,-10,12,12
604,24,5,30,-16,10,-13,7,-43,-7,33,-5,-15,3,-6,1,48,25,8,5,-17,2,-39,8,4,17,-27,19,-10,13,12
605,23,6,29,-17,11,-14,6,-42,-8,34,-4,-15,2,-7,2,47,25,7,5,-17,1,-40,7,3,17,-26,18,-9,12,11
606,22,7,30,-17,10,-15,6,-41,-8,35,-5,-15,1,-8,2,47,26,6,5,-16,0,-39,7,2,18,-26,17,-9,13,11
607,23,6,31,-16,11,-15,5,-40,-8,34,-6,-16,0,-8,1,47,26,6,6,-15,1,-38,6,1,17,-25,16,-10,14,11
608,22,6,31,-17,11,-15,6,-41,-8,34,-7,-16,-1,-8,1,47,27,6,7,-14,1,-39,5,1,17,-24,15,-11,13,10
609,21,7,30,-17,10,-16,6,-41,-7,35,-8,-17,-1,-9,0,47,28,7,7,-13,2,-39,5,0,18,-25,16,-12,12,10
610,22,8,31,-16,11,-16,7,-42,-7,35,-8,-18,-1,-9,1,46,28,8,6,-14,2,-38,6,-1,18,-25,15,-13,13,10
611,21,8,31,-16,10,-17,7,-41,-8,34,-9,-18,-2,-8,0,47,27,7,7,-14,1,-38,5,-1,18,-24,15,-13,13,10
612,22,9,31,-15,11,-17,6,-42,-7,34,-8,-17,-2,-7,0,48,26,8,6,-15,1,-38,4,-1,19,-23,14,-12,12,10
613,22,8,31,-15,10,-17,7,-41,-8,33,-9,-18,-2,-8,0,48,27,9,6,-14,2,-38,4,-1,19,-23,13,-13,13,11
614,23,9,30,-15,11,-16,7,-41,-7,34,-10,-19,-1,-9,0,49,27,8,7,-14,3,-38,4,-2,19,-22,13,-12,12,12
615,22,9,30,-15,11,-16,7,-41,-7,33,-11,-19,0,-9,1,48,27,7,7,-13,4,-39,5,-3,20,-23,13,-13,13,12
616,22,8,30,-15,12,-15,7,-41,-8,33,-10,-20,1,-8,0,49,28,8,7,-12,3,-40,5,-3,19,-23,14,-12,12,13
617,21,7,29,-16,11,-16,7,-42,-9,34,-10,-19,0,-9,-1,50,27,9,7,-12,3,-40,6,-3,18,-24,13,-12,12,13
618,22,6,30,-17,10,-17,8,-43,-10,35,-11,-20,1,-8,-2,51,27,10,8,-12,2,-39,7,-3,17,-25,12,-13,11,13
619,21,6,31,-16,11,-17,8,-44,-10,36,-10,-20,0,-8,-1,50,28,11,9,-11,2,-39,8,-4,17,-24,12,-12,10,12
620,21,5,32,-16,11,-16,7,-45,-11,37,-11,-20,-1,-9,-2,51,27,11,8,-11,3,-39,9,-3,16,-25,13,-11,10,12
621,20,6,32,-15,12,-17,7,-46,-12,38,-10,-20,0,-8,-2,52,27,12,8,-10,4,-40,8,-3,15,-25,12,-10,10,13
622,20,5,31,-16,11,-18,6,-45,-12,39,-9,-21,-1,-8,-1,51,26,11,9,-9,4,-40,7,-2,14,-24,13,-10,10,12
623,20,4,31,-15,12,-18,7,-46,-13,39,-9,-22,-1,-8,-1,50,27,10,9,-9,3,-39,6,-1,14,-25,12,-9,9,13
624,21,5,30,-15,12,-19,8,-45,-12,39,-10,-21,-2,-9,-2,50,28,11,8,-9,4,-39,6,-1,15,-25,13,-8,10,14
625,21,5,31,-14,13,-19,7,-44,-11,39,-10,-22,-1,-9,-1,50,29,11,7,-9,3,-39,7,-1,16,-26,14,-8,10,15
626,22,5,30,-13,14,-20,6,-45,-10,38,-10,-23,-1,-10,-1,49,28,11,7,-9,3,-39,8,-1,16,-25,15,-8,10,14
627,23,5,29,-14,15,-19,5,-44,-11,39,-11,-23,0,-9,0,50,27,11,8,-10,2,-39,7,-2,15,-25,16,-7,9,15
628,22,6,30,-13,14,-19,6,-45,-11,39,-10,-23,0,-8,1,51,27,10,7,-10,1,-40,7,-2,14,-24,17,-8,10,14
629,21,5,31,-13,15,-19,5,-44,-11,39,-10,-22,1,-7,1,50,26,10,8,-11,0,-39,8,-1,14,-23,17,-9,9,14
630,22,5,32,-14,16,-20,6,-44,-12,39,-10,-23,2,-7,2,51,25,11,8,-12,1,-40,8,-2,13,-23,17,-8,10,15
631,21,6,33,-14,17,-19,7,-45,-11,39,-11,-23,1,-7,3,51,25,11,7,-13,1,-41,7,-2,13,-22,16,-7,11,14
632,22,7,32,-14,16,-18,6,-45,-11,38,-11,-24,2,-8,3,51,26,12,6,-14,1,-40,6,-1,14,-21,15,-7,11,15
633,22,6,31,-15,15,-19,7,-45,-10,39,-12,-24,3,-7,4,50,26,11,6,-13,1,-41,5,-2,13,-21,14,-8,12,16
634,23,7,31,-16,16,-20,6,-44,-11,40,-13,-25,4,-8,5,50,27,12,5,-13,1,-40,5,-3,12,-20,14,-9,12,17
635,24,7,32,-16,15,-21,6,-44,-12,40,-14,-25,4,-7,6,49,28,13,6,-14,2,-40,6,-2,11,-21,13,-10,11,16
636,25,8,32,-16,14,-22,6,-43,-12,39,-14,-24,3,-7,7,48,29,12,7,-13,2,-39,6,-3,12,-22,13,-9,12,17
637,24,7,32,-17,13,-23,5,-42,-11,38,-15,-23,2,-7,6,49,28,12,6,-13,3,-38,6,-4,13,-23,13,-8,11,18
638,24,7,33,-17,12,-23,6,-43,-11,38,-15,-23,1,-7,6,49,29,12,6,-13,2,-39,7,-5,14,-23,13,-9,10,18
639,24,6,33,-18,13,-22,6,-44,-12,38,-14,-23,2,-8,5,50,30,11,6,-13,3,-40,7,-5,13,-22,13,-10,10,18
640,25,6,33,-18,12,-21,6,-45,-13,39,-13,-22,2,-8,5,49,29,10,7,-12,2,-39,6,-5,14,-23,14,-9,10,19
641,25,6,34,-17,13,-21,7,-46,-13,40,-14,-21,2,-8,6,48,29,11,7,-11,2,-38,6,-5,15,-22,14,-9,9,20
642,26,7,35,-18,13,-20,7,-46,-13,40,-13,-21,1,-7,6,49,30,10,7,-10,1,-37,7,-4,15,-23,14,-9,10,20
643,27,7,35,-17,14,-21,8,-46,-14,40,-12,-22,1,-7,7,50,31,10,7,-10,2,-36,7,-4,16,-22,14,-10,11,21
644,26,7,34,-18,13,-21,7,-47,-13,39,-11,-21,1,-7,6,49,32,10,7,-11,1,-37,7,-4,16,-21,15,-10,11,21
645,27,6,34,-17,14,-22,7,-47,-13,40,-10,-21,2,-6,5,49,33,9,8,-11,2,-37,6,-3,15,-21,16,-9,10,20
646,28,7,33,-16,15,-21,6,-46,-14,39,-9,-20,1,-7,5,48,32,8,7,-12,2,-38,7,-4,14,-22,15,-9,10,20
647,27,7,34,-15,14,-21,5,-45,-14,40,-9,-20,2,-8,5,48,31,7,6,-11,3,-38,8,-5,14,-22,14,-10,9,21
648,27,7,35,-15,13,-21,5,-44,-13,40,-8,-21,3,-8,6,48,31,7,7,-12,4,-37,8,-5,14,-22,15,-10,10,22
649,26,8,36,-16,12,-22,6,-45,-14,40,-9,-21,2,-9,6,47,30,7,8,-13,4,-38,8,-6,15,-22,15,-11,11,23
650,26,7,37,-15,11,-23,6,-45,-14,40,-9,-20,3,-10,6,46,30,7,8,-12,3,-38,9,-5,14,-23,16,-11,11,22
651,27,6,38,-15,12,-24,7,-45,-13,40,-10,-21,2,-9,5,47,30,6,9,-11,4,-37,9,-5,14,-22,15,-10,10,22
652,26,7,37,-16,11,-24,8,-44,-13,39,-9,-20,1,-8,4,48,30,5,10,-12,4,-38,9,-6,14,-22,14,-9,11,21
653,25,6,36,-15,12,-24,8,-44,-13,38,-9,-19,2,-8,5,49,29,5,9,-13,3,-39,8,-7,13,-22,14,-10,12,20
654,25,6,35,-14,11,-23,8,-45,-12,37,-8,-19,3,-9,5,48,28,4,10,-13,3,-39,7,-7,12,-22,13,-10,11,20
655,24,6,34,-13,12,-24,7,-44,-12,38,-8,-18,4,-9,6,47,28,3,11,-13,2,-38,7,-7,12,-23,14,-11,10,19
656,24,6,35,-14,12,-25,7,-45,-13,38,-9,-17,3,-9,7,47,27,3,11,-13,3,-38,7,-7,13,-23,13,-11,10,18
657,23,6,34,-15,13,-25,8,-46,-13,37,-9,-18,4,-10,8,48,28,2,11,-13,2,-37,6,-6,12,-23,13,-12,9,19
658,23,5,34,-16,13,-24,7,-47,-14,38,-10,-19,3,-10,7,49,29,3,10,-13,1,-36,5,-7,11,-22,12,-11,9,18
659,23,4,34,-17,14,-25,8,-46,-14,39,-11,-18,2,-10,6,48,30,2,11,-14,0,-37,5,-6,11,-23,12,-12,9,18
660,23,4,34,-17,15,-26,9,-45,-14,39,-11,-18,1,-11,7,48,31,1,12,-15,1,-37,4,-7,12,-22,13,-11,9,19
661,24,4,34,-18,14,-27,9,-44,-13,40,-11,-19,0,-10,6,47,31,0,11,-16,1,-36,3,-8,13,-23,12,-11,9,20
662,23,3,35,-18,15,-26,9,-45,-13,40,-10,-20,1,-10,7,46,30,1,12,-15,1,-37,2,-7,14,-22,12,-12,10,20
663,22,3,36,-17,15,-27,9,-46,-12,41,-10,-21,2,-11,6,45,30,2,11,-16,2,-36,2,-6,14,-22,11,-12,10,21
664,21,3,35,-17,15,-28,9,-47,-13,41,-9,-20,2,-12,5,46,29,1,12,-16,1,-35,1,-7,15,-23,11,-11,10,22
665,21,2,35,-16,16,-28,9,-47,-14,42,-10,-21,1,-12,5,47,28,0,13,-15,0,-35,1,-8,14,-24,10,-12,11,22
666,21,2,35,-16,15,-27,10,-47,-13,43,-10,-20,1,-13,6,48,27,0,14,-16,-1,-36,2,-9,15,-23,11,-13,10,21
667,22,2,35,-17,15,-28,10,-46,-13,44,-11,-20,0,-14,5,47,27,0,13,-15,0,-35,2,-10,15,-23,10,-14,11,22
668,21,3,34,-16,16,-29,9,-46,-12,44,-11,-21,0,-15,6,48,28,0,12,-16,1,-36,3,-10,14,-22,11,-13,10,23
669,20,3,35,-15,15,-28,10,-46,-11,44,-12,-21,0,-14,7,48,27,1,11,-16,2,-37,3,-9,15,-23,11,-12,10,23
670,20,3,34,-16,14,-27,10,-45,-12,43,-12,-20,1,-15,6,47,26,1,11,-16,2,-37,4,-9,16,-23,10,-12,10,22
671,21,2,33,-17,13,-28,10,-46,-11,44,-11,-21,1,-16,6,46,27,2,10,-17,3,-37,5,-8,17,-24,10,-13,11,21
672,20,1,32,-17,14,-28,10,-46,-10,45,-12,-22,2,-16,7,46,27,3,10,-17,2,-37,4,-7,16,-24,11,-12,11,20
673,21,2,32,-16,15,-28,9,-47,-10,45,-12,-22,1,-15,8,47,27,4,9,-18,1,-37,5,-6,17,-25,10,-12,11,19
674,22,3,33,-15,15,-28,8,-46,-9,45,-12,-23,1,-15,9,47,26,3,10,-17,0,-37,4,-6,17,-25,10,-13,11,18
675,21,3,32,-14,15,-29,9,-46,-10,44,-12,-24,2,-14,9,46,27,3,11,-18,1,-37,4,-5,18,-26,11,-13,10,17
676,22,3,33,-13,15,-28,10,-45,-9,43,-12,-23,3,-14,10,45,26,4,10,-17,1,-37,4,-4,19,-26,11,-13,11,17
677,22,2,34,-13,15,-28,10,-44,-8,43,-12,-23,3,-14,9,44,26,3,9,-17,1,-36,4,-5,19,-26,12,-14,12,17
678,23,2,33,-13,15,-27,11,-43,-7,43,-13,-24,3,-15,9,44,27,4,10,-16,0,-37,3,-4,20,-26,11,-14,11,17
679,23,3,32,-14,15,-27,10,-42,-7,43,-12,-23,3,-14,8,43,26,5,10,-16,1,-37,2,-3,19,-27,11,-15,10,16
680,24,3,31,-15,15,-28,11,-41,-7,42,-11,-22,3,-14,8,42,27,5,11,-16,0,-37,2,-2,20,-27,10,-16,10,17
681,23,3,31,-15,14,-27,12,-40,-8,41,-11,-23,3,-14,9,42,26,4,11,-16,0,-36,3,-1,20,-27,10,-15,10,18
682,23,4,31,-16,14,-27,11,-41,-7,41,-10,-23,2,-13,8,41,26,4,10,-17,1,-36,3,-2,19,-26,10,-16,9,18
683,24,5,31,-15,14,-27,11,-42,-6,40,-10,-24,2,-13,9,41,26,4,9,-18,1,-37,4,-1,18,-26,9,-15,8,17
684,25,4,32,-14,14,-28,12,-43,-6,40,-11,-25,1,-12,9,40,26,5,8,-17,0,-37,4,-2,19,-26,10,-15,9,17
685,24,5,33,-14,14,-27,12,-44,-5,39,-11,-25,1,-13,8,40,25,4,9,-18,0,-37,4,-2,18,-26,10,-15,8,16
686,23,5,34,-13,13,-28,13,-43,-5,38,-10,-25,2,-12,7,40,24,5,9,-19,1,-36,3,-2,17,-26,10,-16,8,15
687,22,4,33,-12,14,-27,13,-44,-5,37,-11,-24,2,-11,7,39,23,5,10,-19,0,-35,4,-3,18,-26,9,-16,9,14
688,21,3,34,-12,15,-28,14,-45,-5,37,-12,-24,3,-12,6,39,24,6,11,-18,0,-34,3,-2,17,-27,10,-17,8,15
689,21,4,34,-13,15,-29,14,-46,-5,38,-12,-25,4,-13,7,40,24,6,11,-18,0,-35,3,-2,16,-26,11,-17,8,16
690,21,4,34,-13,15,-29,14,-46,-4,39,-13,-25,3,-14,6,40,25,7,12,-19,1,-36,3,-3,17,-27,10,-17,9,17
691,20,4,34,-12,16,-30,14,-45,-4,40,-14,-24,2,-14,7,40,24,7,11,-18,2,-36,4,-4,17,-27,9,-18,9,18
692,20,3,34,-12,17,-30,14,-45,-5,39,-13,-25,2,-13,6,39,24,8,10,-17,3,-36,4,-4,17,-27,8,-18,9,17
693,20,3,33,-11,16,-30,14,-44,-6,40,-12,-25,1,-14,6,38,24,7,10,-18,4,-36,3,-5,16,-26,7,-17,8,17
694,19,2,32,-11,16,-29,13,-44,-7,40,-12,-25,2,-13,7,39,23,6,9,-19,3,-36,3,-6,17,-26,7,-16,7,18
695,18,2,31,-11,15,-29,14,-43,-7,41,-13,-26,1,-14,6,39,23,7,8,-18,2,-36,3,-6,16,-26,7,-15,7,19
696,19,1,32,-10,14,-29,15,-44,-8,41,-12,-27,1,-13,5,40,23,6,7,-19,3,-35,2,-6,15,-25,7,-15,7,19
697,20,1,31,-9,14,-30,15,-45,-9,40,-13,-28,1,-12,5,41,24,7,8,-18,4,-36,3,-7,15,-26,7,-14,8,20
698,20,2,30,-10,13,-30,14,-46,-9,41,-14,-27,0,-11,6,42,23,7,8,-19,5,-37,2,-7,14,-25,8,-13,9,20
699,19,3,30,-10,14,-30,15,-45,-9,42,-15,-27,-1,-10,6,41,24,7,8,-19,4,-37,2,-8,14,-26,9,-12,8,21
700,18,4,30,-11,15,-31,14,-46,-10,43,-14,-28,-2,-11,5,42,23,6,9,-20,5,-36,3,-8,13,-25,8,-11,8,22
701,18,4,30,-10,15,-30,15,-46,-11,44,-15,-29,-1,-10,6,42,22,7,10,-21,5,-36,3,-7,14,-26,9,-12,9,22
702,17,4,31,-10,14,-31,16,-47,-11,45,-16,-29,0,-11,5,43,21,8,10,-22,4,-36,3,-8,15,-25,8,-13,10,22
703,18,4,31,-9,13,-30,15,-48,-10,45,-16,-30,-1,-11,4,43,22,8,9,-23,3,-37,4,-9,14,-24,9,-12,10,23
704,19,3,31,-10,12,-30,15,-48,-11,46,-16,-29,-2,-11,4,43,23,9,9,-23,2,-38,5,-10,15,-24,8,-11,11,24
705,20,3,32,-9,11,-29,14,-48,-12,47,-16,-30,-3,-11,4,43,22,9,9,-22,2,-39,5,-9,14,-24,9,-12,12,24
706,19,3,31,-10,11,-30,13,-49,-12,47,-17,-29,-4,-12,5,42,21,9,8,-22,3,-40,5,-9,14,-23,9,-11,13,25
707,20,2,31,-10,12,-30,13,-50,-13,47,-17,-30,-5,-12,5,41,20,10,8,-21,2,-39,6,-8,13,-22,9,-12,14,25
708,21,2,30,-9,12,-30,14,-51,-12,46,-16,-29,-6,-11,5,42,19,9,9,-21,3,-38,7,-7,12,-23,8,-11,15,26
709,22,2,30,-8,11,-31,13,-51,-12,46,-17,-28,-6,-10,6,42,20,10,10,-22,2,-37,6,-6,11,-22,7,-12,16,27
710,21,3,30,-9,12,-30,13,-50,-13,47,-17,-29,-6,-9,5,43,19,11,9,-22,3,-37,6,-7,11,-23,8,-12,16,27
711,20,2,29,-10,12,-29,14,-50,-13,46,-16,-28,-6,-10,6,43,20,11,9,-21,2,-36,6,-8,10,-24,7,-12,16,26
712,21,3,28,-11,12,-30,14,-51,-14,47,-16,-27,-6,-10,5,42,19,11,10,-20,1,-36,6,-7,10,-23,7,-11,16,25
713,22,3,27,-12,13,-30,13,-50,-13,47,-15,-27,-5,-9,4,42,20,10,11,-19,0,-35,5,-7,11,-22,6,-10,15,26
714,23,4,26,-12,13,-31,13,-50,-14,47,-16,-28,-6,-9,5,41,20,10,12,-18,0,-35,4,-8,11,-21,5,-9,16,26
715,23,4,25,-13,14,-30,13,-50,-15,47,-15,-27,-5,-10,6,41,21,10,13,-17,0,-36,5,-7,12,-22,5,-9,17,26
716,22,4,26,-14,15,-31,13,-50,-16,48,-14,-26,-6,-11,5,41,22,11,13,-16,0,-35,5,-6,12,-21,4,-10,16,27
717,21,5,26,-13,14,-30,12,-50,-15,49,-14,-25,-7,-12,5,42,22,11,12,-15,1,-34,6,-5,11,-21,4,-10,15,28
718,20,4,25,-14,13,-29,12,-49,-16,49,-13,-26,-7,-13,5,41,21,12,13,-16,1,-35,6,-5,10,-22,5,-11,14,29
719,20,5,24,-13,14,-28,12,-48,-17,49,-12,-27,-6,-12,6,40,21,11,12,-16,2,-34,7,-4,9,-21,6,-10,13,30
720,19,6,23,-14,13,-27,13,-48,-17,49,-11,-28,-5,-12,6,41,21,10,13,-16,1,-33,8,-3,10,-20,6,-10,13,31
721,20,6,24,-14,12,-28,13,-49,-18,48,-10,-29,-4,-12,5,42,21,11,14,-17,2,-32,8,-4,9,-20,7,-10,14,30
722,21,6,24,-13,11,-27,13,-48,-19,48,-10,-30,-4,-12,4,41,22,10,14,-18,1,-31,7,-4,10,-21,7,-11,14,29
723,21,6,23,-14,11,-28,12,-49,-19,48,-10,-31,-4,-11,3,42,22,10,14,-18,2,-30,8,-3,10,-20,6,-10,15,28
724,20,6,23,-15,12,-27,13,-49,-19,47,-9,-31,-3,-10,2,43,21,10,15,-19,1,-30,8,-2,11,-20,5,-11,14,29
725,19,7,22,-14,13,-27,13,-48,-19,46,-9,-32,-2,-11,3,43,22,9,16,-20,1,-30,7,-1,11,-19,5,-11,14,30
726,19,8,21,-15,13,-28,13,-48,-19,45,-9,-32,-1,-12,3,43,22,8,16,-21,2,-29,6,0,10,-20,6,-10,13,31
727,20,7,20,-16,12,-29,12,-49,-20,45,-9,-33,-2,-12,4,42,22,8,16,-21,1,-30,7,1,11,-19,6,-9,14,31
728,20,8,19,-17,11,-29,13,-50,-19,46,-10,-32,-2,-12,4,41,21,8,16,-22,0,-29,8,1,10,-20,7,-10,13,31
729,21,9,19,-17,12,-29,14,-49,-18,47,-10,-32,-2,-11,5,41,20,9,17,-22,-1,-29,8,0,9,-21,6,-11,12,31
730,21,10,19,-16,12,-29,14,-49,-18,48,-11,-31,-1,-10,5,42,20,9,16,-23,-1,-28,9,1,9,-22,6,-12,11,30
731,20,10,20,-16,13,-30,15,-48,-18,48,-11,-30,0,-9,4,43,21,9,15,-22,-1,-29,10,0,10,-21,7,-13,11,30
732,21,9,21,-17,12,-29,15,-48,-18,47,-10,-30,0,-10,3,43,22,9,14,-22,0,-28,9,0,11,-22,6,-13,12,31
733,22,9,20,-16,11,-29,14,-47,-19,46,-11,-29,0,-9,2,42,23,10,14,-22,-1,-29,9,1,11,-21,7,-12,12,32
734,23,10,19,-17,12,-28,15,-46,-18,46,-11,-30,0,-9,3,42,22,11,13,-22,0,-28,8,1,12,-21,7,-13,11,32
735,24,9,18,-17,12,-29,14,-45,-18,45,-12,-31,0,-9,3,41,23,11,14,-23,0,-27,7,2,11,-22,7,-14,12,31
736,25,9,19,-16,11,-30,13,-44,-18,45,-13,-32,0,-9,3,41,23,10,13,-24,-1,-28,7,3,12,-21,7,-15,11,32
