value,count_1,count_2
6136,7,10
6137,8,12
6138,13,6
6139,10,8
6140,10,12
6141,5,6
6142,7,15
6143,6,8
6144,6,8
6145,10,12
6146,12,12
6147,14,9
6148,11,6
6149,12,12
6150,7,11
6151,6,10
6152,10,12
6153,8,4
6154,10,11
6155,4,3
6156,10,8
6157,8,9
6158,13,5
6159,7,9
6160,10,9
6161,11,11
6162,9,13
6163,12,10
6164,13,9
6165,7,9
6166,8,4
6167,9,7
6168,5,13
6169,16,9
6170,13,3
6171,15,7
6172,10,15
6173,10,14
6174,11,3
6175,5,8
6176,9,7
6177,6,16
6178,5,10
6179,7,10
6180,10,12
6181,11,10
6182,4,12
6183,6,11
6184,7,12
6185,9,14
6186,15,9
6187,9,2
6188,14,6
6189,10,8
6190,11,7
6191,16,9
6192,10,10
6193,10,10
6194,13,18
6195,13,6
6196,11,8
6197,8,12
6198,16,7
6199,11,11
6200,8,13
6201,12,4
6202,8,17
6203,9,11
6204,11,11
6205,9,10
6206,11,10
6207,11,9
6208,8,16
6209,12,10
6210,9,8
6211,15,12
6212,14,9
6213,5,4
6214,8,12
6215,15,15
6216,10,9
6217,15,9
6218,8,6
6219,17,8
6220,10,14
6221,10,7
6222,7,5
6223,13,8
6224,13,14
6225,5,9
6226,8,9
6227,9,11
6228,11,9
6229,2,6
6230,5,15
6231,12,13
6232,9,9
6233,11,6
6234,12,8
6235,11,4
6236,13,14
6237,8,12
6238,11,4
6239,10,11
6240,10,9
6241,10,5
6242,12,9
6243,14,8
6244,9,5
6245,10,9
6246,13,9
6247,9,6
6248,9,15
6249,10,12
6250,11,9
6251,9,9
6252,12,8
6253,11,7
6254,8,12
6255,11,11
6256,7,10
6257,11,9
6258,14,10
6259,6,11
6260,10,7
6261,7,8
6262,10,6
6263,8,6
6264,8,9
6265,9,5
6266,13,13
6267,12,10
6268,8,11
6269,8,6
6270,13,9
6271,14,11
6272,17,16
6273,8,8
6274,7,8
6275,4,10
6276,13,11
6277,6,15
6278,5,8
6279,13,11
6280,13,14
6281,8,8
6282,3,10
6283,11,5
6284,8,8
6285,12,6
6286,6,5
6287,16,6
6288,14,8
6289,8,13
6290,10,11
6291,13,7
6292,8,12
6293,11,14
6294,7,6
6295,9,11
6296,14,5
6297,9,15
6298,8,11
6299,9,13
6300,9,9
6301,6,7
6302,13,15
6303,9,14
6304,9,10
6305,9,8
6306,4,11
6307,14,12
6308,12,4
6309,11,14
6310,19,7
6311,11,8
6312,10,7
6313,10,8
6314,8,13
6315,11,10
6316,9,9
6317,9,12
6318,4,12
6319,10,12
6320,14,13
6321,6,7
6322,6,15
6323,12,4
6324,14,5
6325,10,10
6326,12,12
6327,14,9
6328,8,3
6329,5,12
6330,11,7
6331,10,5
6332,10,10
6333,13,11
6334,10,8
6335,8,7
6336,7,8
6337,5,9
6338,14,11
6339,11,11
6340,9,9
6341,7,10
6342,9,9
6343,7,13
6344,8,11
6345,8,17
6346,11,6
6347,12,7
6348,12,13
6349,15,6
6350,18,7
6351,6,11
6352,12,6
6353,9,7
6354,12,11
6355,14,8
6356,6,13
6357,8,19
6358,10,7
6359,6,12
6360,11,8
6361,15,15
6362,12,12
6363,12,8
6364,8,10
6365,18,18
6366,15,8
6367,11,7
6368,8,15
6369,9,11
6370,14,15
6371,5,18
6372,22,9
6373,3,10
6374,6,11
6375,8,8
6376,4,7
6377,8,2
6378,6,6
6379,12,12
6380,9,11
6381,10,9
6382,4,7
6383,11,12
6384,8,12
6385,14,8
6386,5,14
6387,11,12
6388,13,14
6389,11,8
6390,6,10
6391,4,9
6392,16,14
6393,14,8
6394,12,10
6395,9,13
6396,11,10
6397,9,5
6398,7,14
6399,16,10
6400,13,10
6401,10,3
6402,11,12
6403,13,6
6404,7,6
6405,6,5
6406,8,8
6407,14,6
6408,11,10
6409,8,7
6410,8,10
6411,11,6
6412,10,7
6413,7,10
6414,13,6
6415,11,12
6416,6,9
6417,7,12
6418,10,10
6419,13,9
6420,12,18
6421,15,12
6422,7,11
6423,13,15
6424,13,10
6425,9,6
6426,7,6
6427,12,14
6428,11,7
6429,10,9
6430,7,6
6431,7,14
6432,7,10
6433,12,9
6434,8,7
6435,9,6
6436,8,8
6437,14,8
6438,10,6
6439,8,13
6440,12,14
6441,9,9
6442,5,15
6443,15,12
6444,9,11
6445,4,8
6446,9,7
6447,8,18
6448,9,14
6449,6,12
6450,17,9
6451,11,10
6452,12,7
6453,7,4
6454,9,6
6455,16,13
6456,9,7
6457,9,10
6458,11,15
6459,11,11
6460,11,14
6461,11,9
6462,11,12
6463,12,4
6464,12,8
6465,9,6
6466,11,8
6467,7,14
6468,8,9
6469,10,8
6470,8,9
6471,4,3
6472,13,11
6473,11,10
6474,11,8
6475,6,11
6476,15,6
6477,7,9
6478,13,5
6479,8,10
6480,11,6
6481,9,9
6482,14,12
6483,6,6
6484,6,9
6485,7,13
6486,15,5
6487,10,4
6488,13,11
6489,9,11
6490,11,11
6491,7,10
6492,13,7
6493,10,5
6494,6,10
6495,10,9
6496,11,11
6497,12,6
6498,9,5
6499,9,4
6500,10,8
6501,8,9
6502,8,11
6503,13,10
6504,9,6
6505,10,8
6506,13,5
6507,10,12
6508,11,16
6509,6,8
6510,11,9
6511,11,4
6512,8,6
6513,14,9
6514,7,12
6515,10,8
6516,15,7
6517,8,14
6518,6,6
6519,14,4
6520,12,17
6521,9,9
6522,3,8
6523,11,8
6524,11,15
6525,11,9
6526,13,11
6527,7,10
6528,7,10
6529,7,8
6530,14,6
6531,8,10
6532,8,8
6533,7,8
6534,11,11
6535,7,9
6536,10,4
6537,19,10
6538,6,12
6539,11,9
6540,10,11
6541,15,13
6542,9,13
6543,9,13
6544,6,14
6545,4,11
6546,8,15
6547,10,5
6548,13,6
6549,10,8
6550,10,5
6551,11,16
6552,9,9
6553,14,8
6554,15,10
6555,12,13
6556,7,6
6557,11,9
6558,4,7
6559,3,14
6560,8,6
6561,15,10
6562,10,12
6563,14,5
6564,7,13
6565,9,6
6566,12,9
6567,9,7
6568,8,12
6569,10,10
6570,9,12
6571,7,9
6572,9,7
6573,6,5
6574,11,4
6575,6,6
6576,12,8
6577,12,6
6578,13,7
6579,10,12
6580,9,9
6581,13,8
6582,13,10
6583,8,9
6584,13,9
6585,19,10
6586,12,12
6587,8,14
6588,7,11
6589,9,10
6590,9,11
6591,14,5
6592,7,6
6593,13,7
6594,13,10
6595,11,10
6596,10,12
6597,6,6
6598,15,10
6599,8,11
6600,8,9
6601,7,7
6602,8,11
6603,12,8
6604,8,6
6605,10,9
6606,14,10
6607,11,10
6608,7,7
6609,7,7
6610,7,10
6611,10,12
6612,8,10
6613,19,3
6614,7,8
6615,18,10
6616,15,12
6617,14,15
6618,11,7
6619,11,8
6620,15,7
6621,10,7
6622,9,7
6623,9,15
6624,15,13
6625,8,6
6626,5,9
6627,10,6
6628,13,7
6629,11,7
6630,12,15
6631,12,9
6632,10,8
6633,17,10
6634,5,9
6635,8,13
6636,19,6
6637,10,8
6638,8,8
6639,11,12
6640,13,7
6641,15,6
6642,11,9
6643,6,10
6644,13,11
6645,10,8
6646,14,5
6647,5,10
6648,7,4
6649,8,10
6650,10,10
6651,10,7
6652,9,12
6653,13,6
6654,16,7
6655,13,14
6656,9,6
6657,10,7
6658,10,7
6659,12,8
6660,15,11
6661,13,10
6662,15,12
6663,20,11
6664,6,9
6665,11,7
6666,10,11
6667,13,9
6668,5,10
6669,11,5
6670,12,5
6671,13,16
6672,14,12
6673,9,25
6674,9,9
6675,10,10
6676,11,9
6677,12,6
6678,9,14
6679,9,10
6680,10,7
6681,4,10
6682,8,17
6683,10,7
6684,8,8
6685,8,11
6686,10,9
6687,11,9
6688,9,14
6689,19,15
6690,12,8
6691,11,9
6692,18,7
6693,14,14
6694,7,8
6695,10,11
6696,12,8
6697,13,8
6698,6,6
6699,13,12
6700,11,9
6701,4,11
6702,7,10
6703,9,10
6704,10,16
6705,8,6
6706,12,5
6707,11,11
6708,6,10
6709,7,9
6710,13,6
6711,10,6
6712,9,6
6713,6,10
6714,8,12
6715,11,7
6716,6,15
6717,12,5
6718,9,12
6719,14,12
6720,4,6
6721,7,11
6722,10,15
6723,6,11
6724,9,13
6725,8,9
6726,9,3
6727,9,11
6728,8,10
6729,12,13
6730,12,5
6731,7,4
6732,7,10
6733,13,6
6734,14,11
6735,7,12
6736,12,8
6737,8,12
6738,9,7
6739,5,10
6740,9,7
6741,10,11
6742,11,9
6743,10,15
6744,7,5
6745,13,8
6746,21,9
6747,8,9
6748,8,7
6749,10,6
6750,4,13
6751,12,8
6752,10,6
6753,14,13
6754,7,4
6755,9,5
6756,9,7
6757,11,8
6758,8,12
6759,4,7
6760,9,7
6761,9,3
6762,6,11
6763,10,8
6764,9,10
6765,6,6
6766,6,9
6767,8,14
6768,7,12
6769,7,4
6770,11,7
6771,8,6
6772,11,12
6773,9,3
6774,10,6
6775,9,11
6776,13,11
6777,11,9
6778,10,11
6779,7,6
6780,10,12
6781,11,8
6782,13,7
6783,4,6
6784,18,14
6785,9,11
6786,8,4
6787,10,6
6788,7,11
6789,11,6
6790,5,7
6791,10,10
6792,10,8
6793,6,8
6794,10,18
6795,20,10
6796,9,15
6797,14,13
6798,9,5
6799,11,16
6800,10,13
6801,8,10
6802,6,3
6803,8,10
6804,13,6
6805,9,10
6806,11,5
6807,11,10
6808,15,8
6809,11,9
6810,9,10
6811,7,8
6812,9,12
6813,11,8
6814,11,11
6815,10,11
6816,9,9
6817,11,15
6818,12,7
6819,13,13
6820,8,11
6821,11,13
6822,4,9
6823,10,16
6824,8,12
6825,13,9
6826,14,12
6827,6,4
6828,7,8
6829,12,5
6830,12,11
6831,8,4
6832,9,15
6833,9,6
6834,6,3
6835,12,11
6836,9,9
6837,11,9
6838,8,9
6839,6,12
6840,6,12
6841,11,7
6842,7,8
6843,7,16
6844,10,3
6845,8,5
6846,13,6
6847,10,11
6848,11,7
6849,12,7
6850,8,7
6851,11,8
6852,14,12
6853,8,9
6854,9,9
6855,6,13
6856,8,6
6857,14,12
6858,12,15
6859,13,15
6860,11,13
6861,9,14
6862,14,13
6863,9,9
6864,12,11
6865,10,7
6866,7,7
6867,11,7
6868,11,8
6869,7,11
6870,11,8
6871,11,8
6872,7,14
6873,12,6
6874,8,13
6875,10,8
6876,8,11
6877,5,7
6878,8,12
6879,9,4
6880,5,8
6881,10,9
6882,10,8
6883,7,6
6884,11,5
6885,11,9
6886,12,10
6887,15,6
6888,4,9
6889,9,5
6890,9,10
6891,5,8
6892,10,9
6893,13,11
6894,14,11
6895,7,3
6896,13,10
6897,9,8
6898,12,6
6899,9,11
6900,7,8
6901,10,7
6902,10,10
6903,11,8
6904,9,10
6905,10,8
6906,17,14
6907,12,9
6908,12,9
6909,7,8
6910,5,9
6911,10,15
6912,11,15
6913,12,11
6914,9,4
6915,12,9
6916,13,6
6917,7,13
6918,14,10
6919,8,15
6920,19,13
6921,10,17
6922,8,4
6923,14,10
6924,6,6
6925,6,7
6926,13,7
6927,13,6
6928,8,11
6929,11,13
6930,6,6
6931,10,7
6932,14,12
6933,13,8
6934,16,8
6935,12,4
6936,9,14
6937,7,7
6938,8,10
6939,8,14
6940,14,6
6941,9,7
6942,6,10
6943,11,6
6944,8,8
6945,12,9
6946,9,14
6947,11,5
6948,12,5
6949,7,8
6950,9,8
6951,10,4
6952,14,7
6953,6,9
6954,7,9
6955,6,12
6956,8,12
6957,13,10
6958,14,6
6959,9,9
6960,12,9
6961,10,10
6962,15,10
6963,12,13
6964,9,9
6965,14,12
6966,7,13
6967,9,9
6968,12,5
6969,12,7
6970,11,8
6971,8,13
6972,16,7
6973,11,3
6974,9,6
6975,10,13
6976,14,7
6977,15,10
6978,9,8
6979,8,8
6980,6,13
6981,4,7
6982,15,5
6983,12,10
6984,14,7
6985,10,12
6986,7,10
6987,8,10
6988,9,10
6989,8,9
6990,11,10
6991,6,6
6992,10,5
6993,13,7
6994,11,9
6995,11,6
6996,10,14
6997,10,10
6998,10,7
6999,14,7
7000,11,8
7001,13,12
7002,10,5
7003,9,11
7004,10,9
7005,4,10
7006,15,15
7007,11,10
7008,6,11
7009,9,8
7010,9,18
7011,14,12
7012,11,7
7013,8,5
7014,8,13
7015,11,11
7016,13,10
7017,8,9
7018,9,11
7019,7,8
7020,7,11
7021,17,6
7022,5,5
7023,10,5
7024,12,11
7025,6,8
7026,16,10
7027,11,4
7028,9,9
7029,11,6
7030,7,7
7031,15,16
7032,9,8
7033,5,4
7034,8,7
7035,10,10
7036,10,4
7037,5,9
7038,8,8
7039,8,12
7040,11,8
7041,15,8
7042,8,9
7043,13,12
7044,10,14
7045,12,9
7046,6,9
7047,12,11
7048,9,8
7049,8,10
7050,7,7
7051,5,7
7052,4,6
7053,13,9
7054,12,17
7055,6,9
7056,10,6
7057,14,14
7058,11,6
7059,13,9
7060,13,5
7061,11,14
7062,9,12
7063,7,10
7064,10,11
7065,9,7
7066,9,5
7067,4,8
7068,17,5
7069,10,17
7070,12,5
7071,9,8
7072,12,6
7073,10,14
7074,12,8
7075,8,10
7076,11,5
7077,3,5
7078,12,9
7079,12,9
7080,12,14
7081,10,11
7082,6,9
7083,11,7
7084,10,11
7085,11,11
7086,15,4
7087,13,8
7088,5,9
7089,12,11
7090,10,6
7091,15,8
7092,8,15
7093,14,9
7094,14,14
7095,13,3
7096,8,11
7097,13,12
7098,9,6
7099,7,14
7100,10,7
7101,7,4
7102,11,6
7103,9,9
7104,7,6
7105,13,11
7106,7,9
7107,12,6
7108,9,10
7109,12,13
7110,6,8
7111,11,9
7112,11,5
7113,8,5
7114,12,12
7115,5,6
7116,13,10
7117,9,7
7118,10,6
7119,10,11
7120,10,10
7121,10,12
7122,10,6
7123,9,11
7124,6,14
7125,10,10
7126,12,9
7127,11,9
7128,11,11
7129,8,11
7130,5,14
7131,11,7
7132,13,8
7133,11,10
7134,8,13
7135,15,11
7136,8,7
7137,13,5
7138,23,3
7139,11,9
7140,8,14
7141,11,8
7142,10,7
7143,16,8
7144,4,8
7145,11,8
7146,8,16
7147,13,16
7148,9,6
7149,7,7
7150,10,12
7151,9,14
7152,8,6
7153,19,11
7154,12,9
7155,8,12
7156,9,12
7157,9,10
7158,13,10
7159,17,13
7160,10,11
7161,8,11
7162,6,7
7163,10,10
7164,14,13
7165,9,6
7166,9,2
7167,11,10
7168,7,7
7169,14,10
7170,8,6
7171,4,9
7172,8,7
7173,13,7
7174,7,13
7175,10,12
7176,7,10
7177,20,11
7178,5,7
7179,12,6
7180,10,8
7181,8,9
7182,6,13
7183,7,13
7184,7,9
7185,12,6
7186,13,10
7187,10,9
7188,7,12
7189,11,8
7190,18,8
7191,6,14
7192,12,9
7193,12,12
7194,17,12
7195,18,7
7196,6,13
7197,13,8
7198,10,12
7199,12,7
7200,10,14
7201,7,11
7202,6,5
7203,14,16
7204,10,8
7205,12,12
7206,8,10
7207,10,10
7208,5,11
7209,7,13
7210,9,8
7211,4,10
7212,11,12
7213,13,6
7214,14,9
7215,11,8
7216,14,8
7217,9,11
7218,7,6
7219,9,12
7220,7,9
7221,9,9
7222,8,6
7223,14,14
7224,8,7
7225,6,9
7226,10,6
7227,10,6
7228,11,14
7229,10,11
7230,10,8
7231,8,9
7232,6,7
7233,7,12
7234,4,10
7235,8,13
7236,8,10
7237,8,6
7238,14,14
7239,7,13
7240,8,11
7241,12,7
7242,6,9
7243,9,9
7244,7,9
7245,16,9
7246,13,14
7247,7,5
7248,3,6
7249,11,8
7250,16,10
7251,11,9
7252,14,5
7253,9,5
7254,6,9
7255,11,8
7256,12,12
7257,4,11
7258,16,9
7259,7,14
7260,11,6
7261,4,8
7262,10,7
7263,11,11
7264,14,13
7265,14,9
7266,10,10
7267,9,6
7268,9,9
7269,17,18
7270,8,14
7271,9,11
7272,12,11
7273,10,12
7274,14,8
7275,9,10
7276,6,8
7277,11,11
7278,10,11
7279,10,10
7280,18,13
7281,14,9
7282,12,16
7283,14,10
7284,12,12
7285,13,15
7286,8,5
7287,8,15
7288,13,10
7289,15,11
7290,9,12
7291,12,10
7292,5,9
7293,8,9
7294,4,8
7295,7,5
7296,11,5
7297,7,7
7298,11,11
7299,10,6
7300,8,3
7301,8,15
7302,11,9
7303,8,7
7304,9,8
7305,13,15
7306,6,14
7307,6,11
7308,13,8
7309,12,7
7310,7,10
7311,14,9
7312,8,12
7313,7,12
7314,11,14
7315,12,15
7316,9,11
7317,6,7
7318,20,12
7319,10,6
7320,17,9
7321,10,14
7322,15,5
7323,8,11
7324,11,11
7325,12,13
7326,9,11
7327,14,14
7328,12,9
7329,13,10
7330,18,11
7331,6,7
7332,11,14
7333,4,5
7334,9,8
7335,12,8
7336,16,10
7337,6,10
7338,4,6
7339,12,12
7340,13,6
7341,9,9
7342,12,8
7343,15,9
7344,7,14
7345,4,8
7346,4,7
7347,11,5
7348,15,8
7349,7,10
7350,15,7
7351,5,8
7352,6,8
7353,9,9
7354,10,11
7355,12,15
7356,9,13
7357,14,7
7358,7,10
7359,11,18
7360,14,10
7361,10,4
7362,13,11
7363,9,7
7364,5,4
7365,12,13
7366,10,4
7367,5,8
7368,15,11
7369,12,10
7370,6,7
7371,11,4
7372,10,13
7373,13,5
7374,5,4
7375,11,6
7376,11,9
7377,11,7
7378,7,16
7379,11,8
7380,13,6
7381,10,10
7382,6,7
7383,3,6
7384,13,5
7385,14,10
7386,13,11
7387,9,15
7388,8,10
7389,10,8
7390,12,3
7391,11,8
7392,10,10
7393,13,10
7394,12,4
7395,9,7
7396,11,9
7397,15,7
7398,10,9
7399,10,7
7400,19,6
7401,12,11
7402,11,8
7403,18,11
7404,19,7
7405,13,10
7406,11,7
7407,13,6
7408,10,11
7409,7,11
7410,6,14
7411,8,9
7412,13,10
7413,14,12
7414,11,10
7415,6,10
7416,11,13
7417,10,6
7418,4,12
7419,6,13
7420,7,13
7421,9,8
7422,6,10
7423,5,4
7424,15,9
7425,9,13
7426,14,12
7427,11,4
7428,5,9
7429,8,6
7430,13,3
7431,15,5
7432,13,8
7433,16,8
7434,7,14
7435,9,6
7436,10,8
7437,10,12
7438,11,14
7439,14,6
7440,10,7
7441,11,3
7442,10,5
7443,11,9
7444,12,10
7445,6,4
7446,12,10
7447,12,11
7448,9,9
7449,13,8
7450,7,8
7451,9,6
7452,16,10
7453,11,12
7454,6,11
7455,11,7
7456,11,11
7457,9,3
7458,11,7
7459,13,9
7460,7,9
7461,12,7
7462,5,13
7463,4,9
7464,10,8
7465,7,11
7466,6,4
7467,10,13
7468,9,11
7469,6,6
7470,9,7
7471,11,7
7472,13,10
7473,7,7
7474,10,12
7475,15,5
7476,11,13
7477,13,10
7478,7,7
7479,9,14
7480,10,12
7481,7,11
7482,16,5
7483,11,6
7484,13,7
7485,9,9
7486,11,9
7487,14,10
7488,12,9
7489,17,5
7490,7,8
7491,12,6
7492,10,10
7493,6,7
7494,9,7
7495,15,7
7496,11,6
7497,9,6
7498,10,12
7499,8,7
7500,12,12
7501,8,16
7502,9,12
7503,11,9
7504,7,16
7505,19,3
7506,13,12
7507,13,9
7508,7,9
7509,9,7
7510,12,7
7511,9,5
7512,8,7
7513,7,6
7514,10,9
7515,10,11
7516,9,9
7517,15,6
7518,7,7
7519,14,9
7520,8,12
7521,7,4
7522,12,16
7523,11,12
7524,11,5
7525,7,10
7526,10,9
7527,10,8
7528,5,8
7529,6,9
7530,14,11
7531,6,12
7532,11,8
7533,12,15
7534,17,9
7535,13,10
7536,11,7
7537,13,10
7538,10,10
7539,11,10
7540,13,7
7541,12,11
7542,6,11
7543,10,14
7544,8,10
7545,10,11
7546,6,10
7547,8,11
7548,14,8
7549,5,7
7550,9,10
7551,15,7
7552,4,10
7553,7,15
7554,10,14
7555,8,7
7556,4,9
7557,9,7
7558,19,6
7559,18,7
7560,15,5
7561,13,15
7562,10,9
7563,8,10
7564,6,7
7565,7,6
7566,11,7
7567,11,10
7568,11,8
7569,13,4
7570,12,4
7571,10,6
7572,18,10
7573,11,10
7574,4,10
7575,14,7
7576,13,9
7577,9,11
7578,9,13
7579,7,14
7580,8,3
7581,7,8
7582,12,11
7583,7,9
7584,13,13
7585,10,7
7586,13,11
7587,8,6
7588,8,8
7589,12,9
7590,13,4
7591,13,5
7592,9,11
7593,8,14
7594,13,8
7595,11,9
7596,10,6
7597,8,14
7598,10,7
7599,9,9
7600,9,4
7601,8,4
7602,5,7
7603,9,4
7604,11,5
7605,13,2
7606,7,9
7607,13,11
7608,12,7
7609,13,7
7610,9,7
7611,10,6
7612,12,11
7613,12,8
7614,13,12
7615,10,12
7616,9,11
7617,9,6
7618,14,10
7619,15,13
7620,7,7
7621,11,8
7622,7,11
7623,10,4
7624,10,11
7625,15,11
7626,12,15
7627,8,10
7628,6,8
7629,7,8
7630,9,12
7631,13,9
7632,10,19
7633,25,8
7634,15,8
7635,13,10
7636,16,9
7637,8,13
7638,8,5
7639,7,7
7640,9,7
7641,10,6
7642,10,13
7643,4,9
7644,3,6
7645,8,9
7646,14,8
7647,6,10
7648,10,7
7649,8,9
7650,6,11
7651,10,7
7652,7,7
7653,12,10
7654,15,10
7655,11,8
7656,9,6
7657,14,9
7658,10,11
7659,12,11
7660,7,7
7661,10,7
7662,11,9
7663,14,8
7664,7,4
7665,13,5
7666,7,14
7667,16,8
7668,10,12
7669,9,14
7670,14,10
7671,11,14
7672,11,2
7673,12,12
7674,13,11
7675,10,8
7676,9,5
7677,7,9
7678,19,7
7679,7,10
7680,14,6
7681,9,11
7682,12,5
7683,12,11
7684,4,5
7685,11,12
7686,6,9
7687,14,6
7688,5,6
7689,9,7
7690,11,7
7691,16,10
7692,9,5
7693,8,8
7694,5,12
7695,11,5
7696,11,10
7697,13,9
7698,21,13
7699,5,10
7700,8,6
7701,6,4
7702,13,7
7703,9,5
7704,5,7
7705,17,14
7706,15,5
7707,9,10
7708,6,6
7709,10,12
7710,9,9
7711,10,7
7712,13,14
7713,12,10
7714,8,7
7715,8,13
7716,4,16
7717,9,8
7718,14,10
7719,10,10
7720,11,11
7721,5,3
7722,13,7
7723,9,8
7724,11,15
7725,7,7
7726,5,14
7727,6,16
7728,13,9
7729,10,11
7730,16,11
7731,5,14
7732,16,11
7733,12,10
7734,6,6
7735,6,11
7736,9,9
7737,16,7
7738,9,9
7739,11,7
7740,9,7
7741,7,9
7742,9,8
7743,5,9
7744,12,8
7745,4,11
7746,13,7
7747,10,7
7748,7,11
7749,10,11
7750,10,8
7751,8,9
7752,12,12
7753,8,10
7754,7,10
7755,9,16
7756,13,5
7757,11,10
7758,9,11
7759,11,11
7760,5,6
7761,13,12
7762,14,2
7763,16,11
7764,14,14
7765,8,8
7766,6,12
7767,9,9
7768,7,9
7769,9,7
7770,9,11
7771,5,9
7772,12,9
7773,16,6
7774,16,7
7775,8,11
7776,16,8
7777,7,8
7778,7,4
7779,13,11
7780,6,14
7781,15,9
7782,10,11
7783,8,16
7784,7,8
7785,6,14
7786,8,8
7787,11,10
7788,6,11
7789,6,3
7790,9,7
7791,9,14
7792,6,14
7793,8,10
7794,10,7
7795,7,7
7796,10,12
7797,8,8
7798,11,6
7799,12,13
7800,6,11
7801,7,9
7802,9,5
7803,14,9
7804,12,10
7805,9,8
7806,10,13
7807,12,12
7808,15,9
7809,7,8
7810,10,12
7811,8,9
7812,7,8
7813,8,6
7814,4,7
7815,11,11
7816,11,8
7817,9,9
7818,11,13
7819,8,10
7820,9,7
7821,4,10
7822,9,7
7823,6,10
7824,9,4
7825,10,8
7826,8,15
7827,9,12
7828,11,10
7829,4,9
7830,5,8
7831,7,14
7832,12,7
7833,17,6
7834,10,7
7835,7,11
7836,12,7
7837,14,10
7838,8,10
7839,8,7
7840,8,10
7841,12,12
7842,8,8
7843,8,10
7844,14,5
7845,10,17
7846,5,14
7847,10,7
7848,12,10
7849,7,7
7850,11,9
7851,11,11
7852,11,7
7853,9,9
7854,11,7
7855,14,4
7856,13,7
7857,9,10
7858,4,6
7859,10,7
7860,10,7
7861,8,10
7862,10,8
7863,7,4
7864,9,5
7865,7,11
7866,7,6
7867,10,8
7868,9,7
7869,11,7
7870,8,10
7871,11,12
7872,14,12
7873,7,5
7874,6,4
7875,15,1
7876,14,7
7877,8,9
7878,6,6
7879,11,10
7880,4,11
7881,10,8
7882,15,7
7883,12,9
7884,10,6
7885,10,15
7886,10,10
7887,6,7
7888,7,10
7889,11,8
7890,8,5
7891,12,11
7892,14,11
7893,10,11
7894,13,12
7895,6,7
7896,9,10
7897,13,9
7898,11,6
7899,14,5
7900,11,9
7901,13,14
7902,10,5
7903,12,21
7904,8,12
7905,7,9
7906,11,14
7907,11,8
7908,14,7
7909,9,12
7910,18,9
7911,7,10
7912,12,7
7913,16,11
7914,16,6
7915,10,5
7916,12,11
7917,10,8
7918,8,6
7919,9,6
7920,11,7
7921,15,11
7922,10,11
7923,12,10
7924,11,9
7925,6,11
7926,4,13
7927,11,13
7928,10,12
7929,9,6
7930,10,14
7931,11,11
7932,5,8
7933,8,8
7934,12,9
7935,9,7
7936,11,13
7937,15,14
7938,10,11
7939,10,7
7940,8,12
7941,4,6
7942,7,9
7943,10,9
7944,11,8
7945,12,8
7946,16,5
7947,12,6
7948,12,7
7949,12,9
7950,11,8
7951,8,8
7952,7,9
7953,5,9
7954,13,8
7955,12,9
7956,8,12
7957,10,11
7958,5,9
7959,14,14
7960,9,10
7961,9,8
7962,15,7
7963,12,11
7964,13,10
7965,17,9
7966,8,14
7967,8,11
7968,9,8
7969,10,7
7970,9,12
7971,10,10
7972,12,10
7973,9,6
7974,10,8
7975,8,4
7976,7,8
7977,8,9
7978,10,7
7979,6,11
7980,11,4
7981,8,11
7982,14,4
7983,15,11
7984,9,8
7985,11,6
7986,12,15
7987,11,10
7988,9,6
7989,10,10
7990,12,10
7991,8,13
7992,11,12
7993,4,8
7994,11,14
7995,13,10
7996,11,16
7997,6,11
7998,13,5
7999,13,11
8000,11,6
8001,10,16
8002,16,9
8003,11,10
8004,15,9
8005,9,11
8006,9,9
8007,15,7
8008,7,8
8009,13,11
8010,12,13
8011,10,15
8012,10,5
8013,11,7
8014,12,9
8015,6,6
8016,7,6
8017,8,12
8018,15,14
8019,9,15
8020,4,16
8021,12,5
8022,11,7
8023,6,11
8024,11,8
8025,5,9
8026,11,7
8027,5,9
8028,13,8
8029,13,6
8030,11,15
8031,10,15
8032,7,14
8033,9,8
8034,6,10
8035,17,9
8036,9,12
8037,11,9
8038,7,7
8039,6,8
8040,9,9
8041,5,18
8042,18,10
8043,7,9
8044,6,14
8045,9,10
8046,5,9
8047,8,12
8048,13,9
8049,12,12
8050,12,6
8051,8,10
8052,13,9
8053,15,11
8054,9,9
8055,8,13
8056,8,4
8057,11,9
8058,14,6
8059,9,11
8060,9,12
8061,12,9
8062,18,11
8063,5,6
8064,12,9
8065,17,9
8066,12,5
8067,7,12
8068,12,12
8069,7,8
8070,11,14
8071,11,6
8072,8,11
8073,10,8
8074,10,11
8075,12,13
8076,13,5
8077,7,9
8078,5,3
8079,6,7
8080,12,12
8081,9,11
8082,13,10
8083,8,12
8084,13,16
8085,12,6
8086,3,13
8087,8,8
8088,16,8
8089,10,10
8090,9,11
8091,17,6
8092,11,8
8093,15,7
8094,8,8
8095,14,7
8096,9,8
8097,11,11
8098,8,9
8099,8,6
8100,9,7
8101,9,9
8102,9,4
8103,6,10
8104,9,12
8105,12,11
8106,9,11
8107,10,11
8108,9,6
8109,13,12
8110,10,10
8111,9,12
8112,8,5
8113,13,13
8114,8,9
8115,11,7
8116,10,10
8117,9,9
8118,17,5
8119,8,5
8120,8,10
8121,6,9
8122,9,7
8123,16,7
8124,14,9
8125,12,7
8126,10,10
8127,15,9
8128,5,4
8129,12,8
8130,12,10
8131,15,8
8132,13,3
8133,11,11
