value,count_1,count_2
6136,10,11
6137,9,12
6138,12,11
6139,10,6
6140,12,15
6141,6,16
6142,10,9
6143,10,14
6144,15,11
6145,7,6
6146,9,9
6147,8,9
6148,6,8
6149,13,11
6150,9,7
6151,5,4
6152,11,11
6153,5,6
6154,9,5
6155,9,8
6156,9,8
6157,12,14
6158,17,11
6159,15,7
6160,17,10
6161,12,12
6162,9,14
6163,4,15
6164,11,14
6165,10,4
6166,11,8
6167,10,7
6168,16,8
6169,9,13
6170,11,11
6171,9,8
6172,6,6
6173,7,8
6174,9,5
6175,12,9
6176,13,12
6177,8,6
6178,10,7
6179,9,8
6180,12,6
6181,13,10
6182,2,5
6183,14,10
6184,10,7
6185,9,8
6186,14,9
6187,5,14
6188,9,14
6189,9,8
6190,7,6
6191,9,9
6192,7,5
6193,5,13
6194,5,8
6195,14,13
6196,11,7
6197,7,8
6198,6,16
6199,10,5
6200,12,10
6201,8,10
6202,7,9
6203,9,6
6204,9,7
6205,9,16
6206,10,12
6207,13,9
6208,14,6
6209,12,10
6210,8,4
6211,8,11
6212,16,13
6213,13,5
6214,8,5
6215,14,10
6216,12,9
6217,16,12
6218,7,8
6219,11,5
6220,11,11
6221,13,8
6222,12,10
6223,9,12
6224,9,11
6225,9,10
6226,8,13
6227,14,8
6228,15,11
6229,10,7
6230,14,8
6231,7,12
6232,12,13
6233,11,9
6234,12,10
6235,10,10
6236,10,11
6237,13,9
6238,13,13
6239,8,8
6240,6,11
6241,7,9
6242,17,8
6243,9,10
6244,11,13
6245,8,12
6246,12,12
6247,9,18
6248,8,11
6249,8,11
6250,14,13
6251,9,6
6252,13,6
6253,9,11
6254,13,10
6255,3,10
6256,5,8
6257,11,6
6258,11,12
6259,11,8
6260,13,12
6261,11,7
6262,12,14
6263,6,7
6264,6,7
6265,10,16
6266,16,8
6267,10,6
6268,11,13
6269,7,7
6270,12,9
6271,10,8
6272,9,8
6273,10,5
6274,5,10
6275,10,9
6276,7,8
6277,21,10
6278,11,11
6279,14,11
6280,12,8
6281,5,9
6282,11,5
6283,13,8
6284,9,6
6285,10,13
6286,7,9
6287,11,9
6288,11,10
6289,8,8
6290,6,10
6291,7,10
6292,12,7
6293,12,9
6294,9,10
6295,7,9
6296,6,5
6297,10,4
6298,8,14
6299,12,5
6300,13,11
6301,10,8
6302,8,6
6303,7,9
6304,13,10
6305,4,7
6306,7,12
6307,8,10
6308,9,8
6309,8,8
6310,10,9
6311,8,7
6312,12,5
6313,7,7
6314,9,2
6315,6,8
6316,13,11
6317,12,10
6318,11,13
6319,18,13
6320,14,11
6321,13,9
6322,6,6
6323,9,12
6324,6,5
6325,8,4
6326,8,9
6327,9,14
6328,8,7
6329,12,10
6330,7,12
6331,11,10
6332,13,15
6333,13,10
6334,13,6
6335,7,7
6336,8,14
6337,7,11
6338,11,7
6339,8,9
6340,12,8
6341,11,7
6342,13,6
6343,16,6
6344,10,14
6345,12,7
6346,12,12
6347,9,13
6348,7,11
6349,12,11
6350,5,9
6351,8,9
6352,11,17
6353,12,11
6354,14,4
6355,4,9
6356,10,6
6357,14,11
6358,7,15
6359,13,5
6360,6,6
6361,7,13
6362,17,6
6363,11,10
6364,9,12
6365,7,6
6366,17,9
6367,14,9
6368,15,8
6369,13,10
6370,8,13
6371,11,11
6372,9,7
6373,11,10
6374,11,6
6375,3,7
6376,14,14
6377,11,8
6378,9,12
6379,7,11
6380,8,6
6381,9,14
6382,13,15
6383,15,7
6384,8,8
6385,6,10
6386,11,10
6387,11,12
6388,9,4
6389,9,8
6390,11,5
6391,5,8
6392,7,8
6393,12,4
6394,13,12
6395,13,7
6396,16,10
6397,11,7
6398,13,5
6399,9,16
6400,12,8
6401,13,16
6402,7,13
6403,7,16
6404,9,6
6405,8,7
6406,6,4
6407,6,4
6408,10,10
6409,7,6
6410,9,9
6411,11,7
6412,7,5
6413,9,7
6414,13,9
6415,15,4
6416,13,3
6417,12,2
6418,11,6
6419,12,10
6420,10,14
6421,7,14
6422,10,10
6423,7,8
6424,16,4
6425,7,13
6426,12,9
6427,11,7
6428,8,9
6429,3,7
6430,12,9
6431,12,9
6432,14,5
6433,12,9
6434,14,9
6435,8,8
6436,13,5
6437,9,6
6438,7,12
6439,9,8
6440,4,12
6441,9,10
6442,11,8
6443,7,17
6444,10,9
6445,14,10
6446,5,12
6447,8,7
6448,14,12
6449,8,14
6450,12,10
6451,11,10
6452,6,11
6453,14,10
6454,8,4
6455,12,16
6456,9,9
6457,13,6
6458,10,10
6459,9,11
6460,12,11
6461,11,6
6462,8,9
6463,6,10
6464,5,3
6465,17,6
6466,4,9
6467,17,11
6468,11,13
6469,8,11
6470,14,7
6471,9,8
6472,9,9
6473,10,14
6474,14,16
6475,7,9
6476,9,10
6477,9,12
6478,14,10
6479,7,11
6480,9,10
6481,7,11
6482,9,11
6483,4,6
6484,10,6
6485,10,12
6486,10,6
6487,13,11
6488,11,12
6489,8,8
6490,8,12
6491,10,8
6492,13,4
6493,13,7
6494,8,8
6495,12,10
6496,9,12
6497,9,11
6498,8,5
6499,6,10
6500,12,9
6501,7,11
6502,11,5
6503,8,17
6504,11,4
6505,8,4
6506,11,5
6507,10,5
6508,9,7
6509,13,11
6510,11,8
6511,12,8
6512,15,16
6513,11,8
6514,8,9
6515,12,7
6516,10,11
6517,10,8
6518,6,4
6519,9,8
6520,13,10
6521,11,12
6522,9,8
6523,10,10
6524,6,8
6525,6,8
6526,8,8
6527,9,14
6528,13,7
6529,10,11
6530,11,9
6531,9,9
6532,11,12
6533,16,4
6534,8,9
6535,11,9
6536,5,8
6537,10,9
6538,15,9
6539,6,10
6540,12,13
6541,7,12
6542,14,8
6543,8,9
6544,12,6
6545,6,6
6546,11,12
6547,13,10
6548,10,9
6549,13,10
6550,10,8
6551,12,11
6552,12,7
6553,15,7
6554,7,17
6555,9,6
6556,14,17
6557,11,7
6558,8,8
6559,7,9
6560,15,14
6561,18,8
6562,13,8
6563,13,13
6564,13,7
6565,16,6
6566,8,9
6567,12,7
6568,7,12
6569,11,8
6570,8,4
6571,11,10
6572,15,10
6573,13,9
6574,10,2
6575,20,8
6576,8,4
6577,14,6
6578,13,17
6579,7,16
6580,9,8
6581,5,5
6582,5,5
6583,4,8
6584,11,12
6585,12,6
6586,9,8
6587,13,11
6588,10,5
6589,15,12
6590,7,7
6591,7,12
6592,11,11
6593,7,14
6594,4,14
6595,8,12
6596,10,7
6597,13,13
6598,8,12
6599,7,9
6600,11,5
6601,8,7
6602,12,8
6603,12,9
6604,10,11
6605,12,10
6606,11,6
6607,12,9
6608,8,5
6609,7,11
6610,10,15
6611,6,10
6612,9,8
6613,12,14
6614,8,9
6615,11,3
6616,7,11
6617,8,10
6618,12,8
6619,7,11
6620,12,8
6621,17,16
6622,11,10
6623,12,11
6624,10,5
6625,8,14
6626,12,5
6627,5,8
6628,6,15
6629,9,8
6630,6,8
6631,14,7
6632,6,12
6633,11,7
6634,12,5
6635,5,12
6636,13,13
6637,8,6
6638,18,10
6639,13,6
6640,9,8
6641,9,11
6642,11,6
6643,11,13
6644,5,7
6645,10,7
6646,6,16
6647,11,7
6648,13,7
6649,9,8
6650,6,6
6651,12,8
6652,8,9
6653,5,11
6654,5,5
6655,8,6
6656,9,5
6657,10,8
6658,12,13
6659,18,9
6660,11,5
6661,7,7
6662,6,8
6663,5,7
6664,12,12
6665,6,10
6666,14,8
6667,8,11
6668,11,10
6669,14,6
6670,12,15
6671,6,9
6672,11,8
6673,9,14
6674,14,3
6675,6,5
6676,7,9
6677,14,6
6678,7,7
6679,11,9
6680,8,7
6681,16,6
6682,12,12
6683,5,4
6684,14,11
6685,9,6
6686,9,7
6687,4,8
6688,15,6
6689,14,8
6690,7,9
6691,9,5
6692,11,10
6693,7,10
6694,14,9
6695,9,10
6696,16,12
6697,8,7
6698,6,5
6699,10,6
6700,16,13
6701,9,6
6702,18,10
6703,9,8
6704,16,11
6705,7,7
6706,10,13
6707,10,4
6708,10,6
6709,9,7
6710,9,8
6711,5,9
6712,12,6
6713,7,8
6714,17,9
6715,13,8
6716,5,5
6717,9,12
6718,7,8
6719,12,6
6720,12,11
6721,4,5
6722,6,11
6723,9,13
6724,11,8
6725,16,3
6726,4,9
6727,11,6
6728,9,9
6729,13,8
6730,7,7
6731,12,12
6732,11,11
6733,10,6
6734,8,6
6735,6,11
6736,9,9
6737,11,11
6738,14,9
6739,13,11
6740,17,8
6741,17,12
6742,9,5
6743,8,6
6744,5,8
6745,5,6
6746,15,4
6747,13,8
6748,13,7
6749,4,5
6750,6,9
6751,8,10
6752,12,8
6753,15,8
6754,11,10
6755,6,5
6756,7,9
6757,6,8
6758,9,9
6759,11,13
6760,12,10
6761,14,7
6762,9,11
6763,10,4
6764,12,12
6765,11,9
6766,7,9
6767,15,4
6768,13,15
6769,10,9
6770,10,8
6771,15,10
6772,8,7
6773,10,8
6774,9,7
6775,7,7
6776,9,9
6777,7,10
6778,9,6
6779,18,10
6780,12,10
6781,11,7
6782,6,10
6783,7,9
6784,16,3
6785,8,12
6786,5,16
6787,6,10
6788,11,6
6789,10,12
6790,9,13
6791,10,9
6792,12,12
6793,12,7
6794,12,7
6795,9,6
6796,14,13
6797,12,5
6798,6,12
6799,6,11
6800,15,8
6801,12,7
6802,5,8
6803,11,8
6804,6,9
6805,12,8
6806,6,8
6807,8,7
6808,7,7
6809,12,7
6810,5,6
6811,13,9
6812,8,14
6813,23,12
6814,9,10
6815,10,10
6816,4,8
6817,9,11
6818,15,13
6819,11,10
6820,14,6
6821,13,7
6822,9,8
6823,11,10
6824,9,10
6825,12,4
6826,11,8
6827,13,9
6828,10,9
6829,7,9
6830,8,8
6831,12,16
6832,6,12
6833,14,16
6834,8,10
6835,9,9
6836,9,10
6837,10,12
6838,10,10
6839,15,5
6840,9,13
6841,11,8
6842,7,8
6843,15,7
6844,10,13
6845,13,4
6846,10,12
6847,7,10
6848,5,9
6849,14,7
6850,8,3
6851,8,4
6852,12,12
6853,10,6
6854,11,11
6855,11,12
6856,8,4
6857,12,7
6858,4,4
6859,19,7
6860,8,7
6861,10,6
6862,5,9
6863,8,7
6864,11,7
6865,10,5
6866,13,10
6867,10,9
6868,12,10
6869,11,14
6870,16,13
6871,7,11
6872,5,6
6873,5,8
6874,7,8
6875,11,4
6876,8,7
6877,7,9
6878,8,8
6879,10,10
6880,12,13
6881,11,9
6882,10,12
6883,8,8
6884,8,6
6885,15,8
6886,10,10
6887,8,9
6888,11,7
6889,12,11
6890,7,7
6891,10,10
6892,8,5
6893,10,10
6894,11,9
6895,15,9
6896,8,9
6897,12,5
6898,10,11
6899,11,10
6900,9,9
6901,11,6
6902,14,14
6903,6,15
6904,3,13
6905,13,11
6906,11,6
6907,7,15
6908,12,10
6909,10,6
6910,10,12
6911,6,5
6912,10,13
6913,13,12
6914,9,7
6915,8,8
6916,10,6
6917,7,10
6918,12,9
6919,13,6
6920,14,13
6921,9,11
6922,14,7
6923,14,9
6924,13,5
6925,18,8
6926,11,6
6927,14,11
6928,8,13
6929,11,11
6930,6,12
6931,13,15
6932,9,8
6933,9,9
6934,12,9
6935,11,1
6936,7,5
6937,8,6
6938,7,9
6939,12,5
6940,8,5
6941,12,13
6942,13,14
6943,9,13
6944,6,9
6945,15,16
6946,15,6
6947,8,10
6948,13,12
6949,10,8
6950,7,3
6951,9,13
6952,5,11
6953,8,16
6954,9,1
6955,10,10
6956,7,6
6957,6,9
6958,4,9
6959,14,8
6960,13,4
6961,12,13
6962,11,10
6963,8,11
6964,5,9
6965,9,10
6966,9,10
6967,11,8
6968,8,5
6969,12,12
6970,13,9
6971,8,11
6972,8,9
6973,15,5
6974,7,9
6975,9,8
6976,16,13
6977,7,7
6978,7,11
6979,7,8
6980,10,5
6981,8,9
6982,10,10
6983,12,8
6984,9,13
6985,17,8
6986,15,6
6987,12,5
6988,11,12
6989,9,20
6990,9,9
6991,8,11
6992,8,8
6993,10,13
6994,10,7
6995,12,11
6996,13,11
6997,13,9
6998,7,7
6999,3,9
7000,15,7
7001,8,12
7002,5,5
7003,10,5
7004,8,9
7005,8,12
7006,10,9
7007,11,10
7008,14,5
7009,6,12
7010,13,8
7011,7,15
7012,5,9
7013,9,10
7014,11,9
7015,14,5
7016,10,0
7017,13,13
7018,10,15
7019,14,6
7020,7,11
7021,14,16
7022,10,10
7023,4,7
7024,7,7
7025,9,6
7026,9,13
7027,7,8
7028,15,7
7029,10,12
7030,8,10
7031,8,4
7032,13,4
7033,12,7
7034,6,9
7035,10,7
7036,11,4
7037,10,10
7038,10,8
7039,9,16
7040,9,4
7041,12,10
7042,8,8
7043,9,9
7044,13,12
7045,8,10
7046,16,9
7047,13,14
7048,11,6
7049,10,8
7050,8,8
7051,16,9
7052,8,10
7053,6,4
7054,8,8
7055,11,7
7056,9,5
7057,11,15
7058,6,6
7059,9,5
7060,12,8
7061,8,12
7062,10,12
7063,9,13
7064,13,7
7065,14,8
7066,7,8
7067,7,5
7068,11,3
7069,8,8
7070,8,9
7071,6,9
7072,4,11
7073,9,12
7074,11,4
7075,6,5
7076,9,8
7077,11,10
7078,8,7
7079,11,13
7080,13,8
7081,8,8
7082,5,8
7083,17,8
7084,10,6
7085,11,10
7086,5,9
7087,9,8
7088,10,7
7089,12,6
7090,12,11
7091,10,10
7092,10,9
7093,9,4
7094,11,13
7095,8,10
7096,12,5
7097,11,13
7098,9,5
7099,9,9
7100,4,4
7101,13,6
7102,5,11
7103,18,8
7104,13,7
7105,16,12
7106,9,14
7107,4,4
7108,7,8
7109,9,12
7110,14,12
7111,4,16
7112,5,11
7113,9,6
7114,10,11
7115,9,11
7116,11,9
7117,4,4
7118,10,3
7119,10,7
7120,7,12
7121,11,15
7122,11,12
7123,13,6
7124,11,9
7125,14,10
7126,10,14
7127,7,7
7128,5,11
7129,13,14
7130,4,9
7131,9,6
7132,12,8
7133,14,8
7134,4,6
7135,11,8
7136,5,5
7137,3,12
7138,17,4
7139,14,5
7140,8,6
7141,2,5
7142,9,5
7143,12,11
7144,10,10
7145,8,10
7146,12,8
7147,10,14
7148,10,7
7149,13,13
7150,11,7
7151,10,15
7152,8,6
7153,14,13
7154,20,12
7155,5,13
7156,15,10
7157,9,8
7158,7,10
7159,10,11
7160,10,12
7161,11,10
7162,11,17
7163,5,13
7164,12,10
7165,11,9
7166,10,7
7167,11,15
7168,8,10
7169,16,8
7170,7,11
7171,4,13
7172,11,10
7173,13,3
7174,11,12
7175,11,5
7176,12,7
7177,12,10
7178,10,15
7179,8,13
7180,9,8
7181,8,16
7182,8,10
7183,9,11
7184,9,10
7185,10,6
7186,13,7
7187,13,16
7188,11,13
7189,10,8
7190,9,11
7191,12,12
7192,8,10
7193,11,12
7194,7,8
7195,10,12
7196,10,2
7197,8,11
7198,5,6
7199,15,12
7200,9,4
7201,10,9
7202,17,5
7203,7,6
7204,4,7
7205,11,8
7206,10,6
7207,5,9
7208,8,16
7209,8,7
7210,8,13
7211,7,6
7212,9,9
7213,9,9
7214,8,6
7215,15,9
7216,10,12
7217,6,11
7218,6,7
7219,7,6
7220,14,16
7221,11,11
7222,2,6
7223,5,5
7224,7,10
7225,11,11
7226,6,9
7227,9,7
7228,9,14
7229,11,11
7230,6,9
7231,15,9
7232,13,8
7233,11,16
7234,11,14
7235,8,10
7236,14,7
7237,1,7
7238,15,10
7239,10,14
7240,8,6
7241,8,8
7242,9,11
7243,14,7
7244,15,13
7245,6,9
7246,11,6
7247,17,6
7248,9,15
7249,12,7
7250,8,6
7251,12,12
7252,7,6
7253,13,9
7254,17,8
7255,10,9
7256,5,8
7257,15,9
7258,9,8
7259,16,10
7260,16,6
7261,13,10
7262,14,5
7263,8,8
7264,11,11
7265,6,7
7266,7,5
7267,10,7
7268,4,17
7269,9,8
7270,11,5
7271,10,11
7272,7,6
7273,6,6
7274,13,9
7275,10,8
7276,7,14
7277,8,9
7278,11,9
7279,10,17
7280,7,9
7281,14,15
7282,6,2
7283,8,7
7284,3,19
7285,7,7
7286,10,11
7287,13,6
7288,11,16
7289,10,10
7290,14,10
7291,8,8
7292,7,11
7293,6,12
7294,12,11
7295,9,7
7296,9,11
7297,7,9
7298,10,6
7299,7,11
7300,12,6
7301,6,8
7302,8,14
7303,7,11
7304,11,10
7305,8,10
7306,11,4
7307,6,9
7308,15,8
7309,9,9
7310,3,6
7311,5,14
7312,3,9
7313,8,8
7314,5,12
7315,12,10
7316,5,5
7317,9,7
7318,8,10
7319,17,5
7320,18,8
7321,5,12
7322,10,15
7323,9,12
7324,12,8
7325,10,11
7326,9,13
7327,8,9
7328,14,7
7329,10,8
7330,6,8
7331,10,2
7332,9,8
7333,10,12
7334,9,6
7335,10,12
7336,11,12
7337,11,12
7338,14,10
7339,8,10
7340,11,12
7341,11,6
7342,11,17
7343,9,11
7344,8,9
7345,10,14
7346,14,9
7347,10,5
7348,14,10
7349,9,7
7350,4,4
7351,8,12
7352,15,11
7353,11,12
7354,10,13
7355,8,4
7356,7,6
7357,16,5
7358,10,14
7359,7,6
7360,6,9
7361,8,9
7362,4,5
7363,13,13
7364,10,9
7365,13,8
7366,8,8
7367,9,7
7368,8,4
7369,7,8
7370,12,10
7371,8,8
7372,10,9
7373,13,14
7374,10,9
7375,10,6
7376,14,9
7377,13,11
7378,8,3
7379,13,7
7380,9,8
7381,14,7
7382,13,5
7383,8,5
7384,10,10
7385,14,13
7386,6,10
7387,13,5
7388,11,3
7389,7,5
7390,8,3
7391,12,13
7392,13,13
7393,10,7
7394,9,9
7395,17,4
7396,13,6
7397,11,4
7398,7,6
7399,11,8
7400,7,19
7401,19,6
7402,11,5
7403,5,3
7404,12,8
7405,11,8
7406,8,13
7407,10,9
7408,14,4
7409,9,12
7410,15,9
7411,5,9
7412,14,13
7413,7,6
7414,5,12
7415,12,8
7416,13,9
7417,4,12
7418,9,5
7419,9,7
7420,12,10
7421,11,11
7422,11,6
7423,16,12
7424,12,11
7425,9,7
7426,9,5
7427,10,8
7428,12,16
7429,7,11
7430,11,8
7431,6,15
7432,14,11
7433,11,6
7434,14,5
7435,13,12
7436,10,8
7437,7,7
7438,10,7
7439,8,12
7440,11,7
7441,12,13
7442,9,12
7443,7,11
7444,6,9
7445,9,7
7446,6,8
7447,14,9
7448,4,4
7449,8,12
7450,7,11
7451,10,2
7452,10,7
7453,9,12
7454,12,5
7455,5,10
7456,15,17
7457,9,9
7458,13,12
7459,9,4
7460,7,8
7461,14,9
7462,16,10
7463,14,10
7464,12,9
7465,16,12
7466,9,7
7467,8,13
7468,10,6
7469,6,5
7470,12,10
7471,8,8
7472,6,9
7473,6,14
7474,12,8
7475,14,13
7476,15,15
7477,14,9
7478,16,7
7479,10,8
7480,10,10
7481,12,14
7482,15,17
7483,15,9
7484,14,6
7485,14,8
7486,11,7
7487,2,8
7488,9,11
7489,10,8
7490,11,6
7491,11,8
7492,14,8
7493,8,10
7494,7,8
7495,5,10
7496,6,14
7497,3,8
7498,7,4
7499,10,16
7500,11,13
7501,9,15
7502,18,7
7503,13,7
7504,17,9
7505,10,11
7506,15,7
7507,9,11
7508,9,12
7509,3,9
7510,8,9
7511,7,18
7512,12,16
7513,12,8
7514,9,13
7515,18,10
7516,5,9
7517,9,16
7518,13,12
7519,6,13
7520,8,7
7521,5,9
7522,10,11
7523,15,10
7524,6,13
7525,9,9
7526,10,3
7527,11,10
7528,12,14
7529,13,12
7530,12,3
7531,11,13
7532,18,11
7533,10,9
7534,10,6
7535,8,11
7536,14,10
7537,6,5
7538,13,9
7539,9,4
7540,5,3
7541,7,6
7542,10,13
7543,8,9
7544,10,5
7545,6,11
7546,11,6
7547,9,6
7548,6,8
7549,9,4
7550,11,8
7551,11,5
7552,5,12
7553,6,9
7554,7,8
7555,15,6
7556,9,8
7557,7,9
7558,11,9
7559,10,10
7560,9,8
7561,14,13
7562,16,13
7563,10,13
7564,11,4
7565,11,10
7566,9,10
7567,8,10
7568,9,7
7569,15,4
7570,7,10
7571,7,7
7572,16,11
7573,12,7
7574,13,12
7575,9,12
7576,9,10
7577,10,5
7578,17,7
7579,10,9
7580,6,8
7581,12,13
7582,7,16
7583,12,11
7584,9,11
7585,15,6
7586,11,7
7587,5,5
7588,11,6
7589,13,7
7590,7,5
7591,8,8
7592,3,8
7593,12,6
7594,9,8
7595,16,6
7596,14,10
7597,5,11
7598,14,14
7599,10,11
7600,13,9
7601,6,7
7602,9,11
7603,7,4
7604,12,17
7605,13,11
7606,8,6
7607,5,10
7608,11,9
7609,6,6
7610,7,11
7611,10,9
7612,17,14
7613,9,9
7614,8,13
7615,7,6
7616,8,7
7617,18,10
7618,11,6
7619,10,12
7620,14,13
7621,10,8
7622,6,8
7623,7,6
7624,12,1
7625,8,11
7626,9,6
7627,11,7
7628,9,6
7629,12,11
7630,14,8
7631,18,4
7632,6,9
7633,7,11
7634,17,12
7635,8,9
7636,10,9
7637,10,10
7638,15,9
7639,11,13
7640,8,9
7641,8,13
7642,14,8
7643,9,5
7644,5,6
7645,5,12
7646,6,8
7647,10,10
7648,9,8
7649,11,10
7650,7,18
7651,7,5
7652,11,6
7653,10,10
7654,12,6
7655,10,11
7656,11,15
7657,5,15
7658,14,12
7659,10,8
7660,15,12
7661,11,12
7662,6,5
7663,14,7
7664,10,8
7665,15,4
7666,8,6
7667,8,11
7668,10,9
7669,10,7
7670,6,8
7671,11,11
7672,6,5
7673,10,5
7674,6,6
7675,11,12
7676,7,9
7677,9,6
7678,8,13
7679,8,13
7680,9,6
7681,4,9
7682,11,8
7683,15,5
7684,11,6
7685,5,12
7686,15,6
7687,7,11
7688,5,12
7689,8,8
7690,14,10
7691,10,12
7692,15,13
7693,12,10
7694,12,6
7695,15,8
7696,9,7
7697,8,9
7698,7,12
7699,7,4
7700,10,6
7701,9,13
7702,7,9
7703,10,10
7704,10,8
7705,6,13
7706,7,10
7707,14,10
7708,11,15
7709,9,5
7710,12,10
7711,6,8
7712,9,16
7713,7,13
7714,10,6
7715,9,10
7716,15,4
7717,10,8
7718,10,8
7719,7,9
7720,13,14
7721,5,9
7722,12,12
7723,8,5
7724,9,12
7725,12,7
7726,7,11
7727,12,6
7728,13,11
7729,8,13
7730,14,9
7731,18,8
7732,8,12
7733,22,17
7734,10,5
7735,13,12
7736,12,7
7737,4,14
7738,8,13
7739,9,8
7740,11,9
7741,8,9
7742,8,14
7743,14,8
7744,7,9
7745,12,3
7746,7,7
7747,8,9
7748,7,13
7749,15,8
7750,10,5
7751,11,8
7752,10,9
7753,6,9
7754,9,9
7755,8,6
7756,11,7
7757,14,8
7758,7,11
7759,8,10
7760,15,12
7761,11,8
7762,11,3
7763,8,17
7764,10,7
7765,9,13
7766,14,10
7767,3,19
7768,9,12
7769,10,10
7770,10,15
7771,9,6
7772,15,8
7773,9,12
7774,9,7
7775,11,12
7776,10,10
7777,7,5
7778,13,8
7779,11,5
7780,13,14
7781,7,7
7782,16,11
7783,9,13
7784,7,11
7785,7,9
7786,11,10
7787,15,7
7788,13,9
7789,1,7
7790,6,19
7791,11,2
7792,5,4
7793,5,7
7794,8,8
7795,12,6
7796,5,9
7797,10,6
7798,8,7
7799,17,12
7800,9,6
7801,15,8
7802,12,9
7803,9,6
7804,13,3
7805,6,10
7806,7,8
7807,9,7
7808,5,8
7809,11,13
7810,12,9
7811,5,10
7812,14,7
7813,15,9
7814,9,8
7815,6,7
7816,10,10
7817,4,10
7818,10,10
7819,4,5
7820,12,8
7821,10,7
7822,8,8
7823,9,8
7824,5,9
7825,9,4
7826,10,8
7827,9,5
7828,8,7
7829,12,12
7830,10,8
7831,9,7
7832,5,7
7833,11,10
7834,10,5
7835,6,9
7836,9,8
7837,12,9
7838,6,6
7839,14,11
7840,10,8
7841,13,9
7842,7,14
7843,10,4
7844,9,12
7845,8,7
7846,11,5
7847,11,7
7848,10,14
7849,10,11
7850,15,13
7851,8,11
7852,9,9
7853,14,8
7854,5,13
7855,14,8
7856,10,17
7857,8,7
7858,6,7
7859,8,10
7860,11,11
7861,10,13
7862,12,13
7863,8,7
7864,9,12
7865,5,7
7866,10,11
7867,10,6
7868,15,7
7869,5,11
7870,10,11
7871,11,14
7872,17,8
7873,9,9
7874,8,14
7875,10,10
7876,10,10
7877,16,12
7878,14,11
7879,10,10
7880,13,14
7881,9,7
7882,12,8
7883,11,11
7884,9,12
7885,11,13
7886,11,6
7887,11,10
7888,11,12
7889,12,8
7890,11,8
7891,9,14
7892,6,12
7893,11,9
7894,9,10
7895,6,10
7896,7,11
7897,9,11
7898,8,13
7899,7,7
7900,9,15
7901,6,7
7902,12,9
7903,10,2
7904,9,8
7905,11,6
7906,9,11
7907,15,11
7908,7,6
7909,5,7
7910,13,10
7911,13,9
7912,12,4
7913,8,4
7914,11,10
7915,8,11
7916,11,7
7917,9,8
7918,8,20
7919,12,10
7920,8,8
7921,13,6
7922,6,6
7923,9,11
7924,10,9
7925,7,7
7926,6,12
7927,8,7
7928,14,7
7929,11,5
7930,12,7
7931,6,6
7932,5,10
7933,8,6
7934,10,10
7935,13,10
7936,12,13
7937,10,9
7938,10,10
7939,6,8
7940,14,10
7941,5,7
7942,16,9
7943,11,7
7944,14,9
7945,10,9
7946,12,7
7947,13,15
7948,15,9
7949,9,5
7950,15,11
7951,14,5
7952,11,8
7953,6,9
7954,15,16
7955,7,9
7956,11,7
7957,13,10
7958,8,9
7959,10,7
7960,13,13
7961,10,8
7962,10,12
7963,11,10
7964,3,6
7965,6,16
7966,7,8
7967,6,11
7968,11,8
7969,12,13
7970,10,4
7971,9,9
7972,7,7
7973,10,9
7974,6,14
7975,9,11
7976,14,12
7977,12,6
7978,13,9
7979,8,11
7980,10,7
7981,9,8
7982,3,8
7983,10,3
7984,20,13
7985,17,9
7986,4,11
7987,4,4
7988,18,6
7989,16,8
7990,9,7
7991,10,7
7992,9,12
7993,7,10
7994,9,11
7995,7,8
7996,7,15
7997,9,9
7998,8,10
7999,12,8
8000,10,8
8001,8,7
8002,8,8
8003,13,11
8004,11,9
8005,14,6
8006,12,14
8007,4,9
8008,12,12
8009,17,15
8010,9,9
8011,12,8
8012,11,6
8013,9,11
8014,10,5
8015,7,10
8016,13,10
8017,8,13
8018,2,11
8019,9,9
8020,8,12
8021,9,8
8022,9,16
8023,8,15
8024,13,11
8025,12,9
8026,5,6
8027,8,17
8028,12,8
8029,16,10
8030,6,8
8031,6,6
8032,14,6
8033,7,16
8034,12,11
8035,8,8
8036,9,6
8037,12,8
8038,12,9
8039,7,12
8040,14,10
8041,12,11
8042,9,10
8043,6,5
8044,12,7
8045,16,6
8046,10,13
8047,12,9
8048,9,13
8049,9,6
8050,6,10
8051,6,11
8052,9,4
8053,10,10
8054,12,6
8055,10,12
8056,11,5
8057,12,6
8058,7,17
8059,13,7
8060,11,8
8061,14,8
8062,15,16
8063,6,8
8064,8,15
8065,7,10
8066,9,11
8067,7,7
8068,10,7
8069,9,8
8070,8,9
8071,9,10
8072,8,10
8073,21,10
8074,15,11
8075,10,11
8076,12,8
8077,15,6
8078,12,8
8079,11,12
8080,11,6
8081,11,10
8082,13,10
8083,11,12
8084,13,8
8085,13,8
8086,9,7
8087,11,6
8088,11,11
8089,8,11
8090,11,9
8091,10,16
8092,14,8
8093,10,9
8094,12,9
8095,9,11
8096,12,8
8097,12,13
8098,13,9
8099,11,12
8100,5,11
8101,8,11
8102,9,11
8103,8,9
8104,15,5
8105,4,9
8106,8,7
8107,3,4
8108,9,12
8109,10,7
8110,7,7
8111,8,11
8112,11,3
8113,8,6
8114,12,11
8115,8,8
8116,8,6
8117,11,7
8118,8,9
8119,9,11
8120,8,11
8121,5,12
8122,11,10
8123,12,7
8124,13,11
8125,7,10
8126,8,7
8127,14,10
8128,11,8
8129,12,13
8130,19,9
8131,6,4
8132,6,15
8133,8,9
